10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
1900702056.0,1001,1001,Danit-Puntocan,6.0,19,190,19,6.0
1900702057.0,1016,1016,Sabong,7.0,19,190,19,7.0
1900702058.0,4078,4078,Sengal,8.0,19,190,19,8.0
1900702059.0,2103,2103,Ulame,9.0,19,190,19,9.0
1900702060.0,1431,1431,Bohenange,0.0,19,190,19,0.0
1900702061.0,1938,1938,Boheyawas,1.0,19,190,19,1.0
1900702062.0,1845,1845,Bulanting,2.0,19,190,19,2.0
1900702063.0,1175,1175,Lebbuh,3.0,19,190,19,3.0
1900702064.0,6692,6692,Maganda,4.0,19,190,19,4.0
1900702065.0,1810,1810,Malakas,5.0,19,190,19,5.0
1900702066.0,3086,3086,Maligaya,6.0,19,190,19,6.0
1900702067.0,2178,2178,Malinis ,7.0,19,190,19,7.0
1900702068.0,2854,2854,Matatag,8.0,19,190,19,8.0
1900702069.0,5229,5229,Matibay,9.0,19,190,19,9.0
1900702070.0,1040,1040,Simbangon,0.0,19,190,19,0.0
1900703001.0,6064,6064,Atong-atong,1.0,19,190,19,1.0
1900703003.0,683,683,Baungis,3.0,19,190,19,3.0
1900703004.0,864,864,Bulanza,4.0,19,190,19,4.0
1900703007.0,1108,1108,Lantawan Proper ,7.0,19,190,19,7.0
1900703008.0,2010,2010,Lower Manggas,8.0,19,190,19,8.0
1900703011.0,1042,1042,Matarling,1.0,19,190,19,1.0
1900703012.0,1087,1087,Matikang,2.0,19,190,19,2.0
1900703016.0,2153,2153,Tairan,6.0,19,190,19,6.0
1900703017.0,1064,1064,Upper Manggas,7.0,19,190,19,7.0
1900703018.0,970,970,Bagbagon,8.0,19,190,19,8.0
1900703019.0,1119,1119,Bulan-bulan,9.0,19,190,19,9.0
1900703021.0,489,489,Suba-an,1.0,19,190,19,1.0
1900703024.0,733,733,Lower Bañas,4.0,19,190,19,4.0
1900703025.0,702,702,Upper Bañas,5.0,19,190,19,5.0
1900703026.0,757,757,Calugusan,6.0,19,190,19,6.0
1900703027.0,1955,1955,Canibungan,7.0,19,190,19,7.0
1900703029.0,638,638,Landugan,9.0,19,190,19,9.0
1900703030.0,661,661,Lawila,0.0,19,190,19,0.0
1900703031.0,1023,1023,Lawi-lawi,1.0,19,190,19,1.0
1900703033.0,1281,1281,Pamucalin,3.0,19,190,19,3.0
1900703034.0,1176,1176,Switch Yakal,4.0,19,190,19,4.0
1900703035.0,643,643,Paniongan,5.0,19,190,19,5.0
1900703036.0,1150,1150,Luuk-Maluha,6.0,19,190,19,6.0
1900703037.0,558,558,Calayan,7.0,19,190,19,7.0
1900703038.0,1110,1110,Parian-Baunoh,8.0,19,190,19,8.0
1900704001.0,1105,1105,Abong-Abong,1.0,19,190,19,1.0
1900704002.0,1465,1465,Batungal,2.0,19,190,19,2.0
1900704003.0,2949,2949,Calang Canas,3.0,19,190,19,3.0
1900704004.0,1022,1022,Guanan North,4.0,19,190,19,4.0
1900704005.0,1347,1347,Guanan South,5.0,19,190,19,5.0
1900704006.0,700,700,Limbubong,6.0,19,190,19,6.0
1900704007.0,766,766,Mahayahay Lower,7.0,19,190,19,7.0
1900704008.0,1720,1720,Muslim Area,8.0,19,190,19,8.0
1900704009.0,5012,5012,Port Holland Zone I Pob.,9.0,19,190,19,9.0
1900704010.0,2862,2862,Port Holland Zone II Pob.,0.0,19,190,19,0.0
1900704011.0,4904,4904,Port Holland Zone III Pob.,1.0,19,190,19,1.0
1900704012.0,6013,6013,Port Holland Zone IV,2.0,19,190,19,2.0
1900704013.0,5128,5128,Townsite ,3.0,19,190,19,3.0
1900704015.0,2114,2114,Taberlongan,5.0,19,190,19,5.0
1900704016.0,1258,1258,Fuente Maluso,6.0,19,190,19,6.0
1900704017.0,1191,1191,Tamuk,7.0,19,190,19,7.0
1900704018.0,1673,1673,Tubigan,8.0,19,190,19,8.0
1900704019.0,1389,1389,Mahayahay Upper,9.0,19,190,19,9.0
1900704020.0,2354,2354,Port Holland Zone V,0.0,19,190,19,0.0
1900704021.0,758,758,Upper Garlayan,1.0,19,190,19,1.0
1900705001.0,2016,2016,Bacung,1.0,19,190,19,1.0
1900705002.0,920,920,Benembengan Lower,2.0,19,190,19,2.0
1900705006.0,1753,1753,Buli-buli,6.0,19,190,19,6.0
1900705007.0,1256,1256,Cabcaban,7.0,19,190,19,7.0
1900705010.0,2763,2763,Guiong,0.0,19,190,19,0.0
1900705013.0,2927,2927,Manaul,3.0,19,190,19,3.0
1900705014.0,3252,3252,Mangal ,4.0,19,190,19,4.0
1900705019.0,1734,1734,Sumisip Central,9.0,19,190,19,9.0
1900705022.0,2758,2758,Tumahubong,2.0,19,190,19,2.0
1900705024.0,1439,1439,Libug,4.0,19,190,19,4.0
1900705025.0,1167,1167,Tongsengal,5.0,19,190,19,5.0
1900705027.0,1115,1115,Baiwas,7.0,19,190,19,7.0
1900705028.0,1451,1451,Basak,8.0,19,190,19,8.0
1900705029.0,1443,1443,Cabengbeng Lower,9.0,19,190,19,9.0
1900705030.0,1464,1464,Cabengbeng Upper,0.0,19,190,19,0.0
1900705031.0,1694,1694,Luuk-Bait,1.0,19,190,19,1.0
1900705032.0,1289,1289,Mahatalang,2.0,19,190,19,2.0
1900705035.0,1588,1588,Benembengan Upper,5.0,19,190,19,5.0
1900705036.0,984,984,Bohe-languyan,6.0,19,190,19,6.0
1900705039.0,1795,1795,Ettub-ettub,9.0,19,190,19,9.0
1900705041.0,917,917,Kaum-Air,1.0,19,190,19,1.0
1900705042.0,1041,1041,Limbocandis,2.0,19,190,19,2.0
1900705043.0,1682,1682,Lukketon,3.0,19,190,19,3.0
1900705044.0,1104,1104,Marang,4.0,19,190,19,4.0
1900705045.0,1480,1480,Mebak,5.0,19,190,19,5.0
1900705047.0,1823,1823,Sahaya Bohe Bato,7.0,19,190,19,7.0
1900705048.0,1641,1641,Sapah Bulak,8.0,19,190,19,8.0
1900705050.0,1551,1551,Tikus,0.0,19,190,19,0.0
1900705051.0,1298,1298,Kaumpamatsakem,1.0,19,190,19,1.0
1900706002.0,3540,3540,Badja,2.0,19,190,19,2.0
1900706003.0,1425,1425,Bohebaca,3.0,19,190,19,3.0
1900706004.0,2461,2461,Bohelebung,4.0,19,190,19,4.0
1900706011.0,1021,1021,Lagayas,1.0,19,190,19,1.0
1900706012.0,1305,1305,Limbo-Upas,2.0,19,190,19,2.0
1900706016.0,6385,6385,Tipo-tipo Proper ,6.0,19,190,19,6.0
1900706017.0,2147,2147,Baguindan,7.0,19,190,19,7.0
1900706018.0,3074,3074,Banah,8.0,19,190,19,8.0
1900706019.0,1219,1219,Bohe-Tambak,9.0,19,190,19,9.0
1900706030.0,1921,1921,Silangkum,0.0,19,190,19,0.0
1900706038.0,1033,1033,Bangcuang,8.0,19,190,19,8.0
1900707005.0,2663,2663,Lahi-lahi,5.0,19,190,19,5.0
1900707010.0,2127,2127,Sinulatan,0.0,19,190,19,0.0
1900707016.0,1539,1539,Bohetambis,6.0,19,190,19,6.0
1900707021.0,3277,3277,Duga-a,1.0,19,190,19,1.0
1900707025.0,2138,2138,Mahawid,5.0,19,190,19,5.0
1900707028.0,2975,2975,Lower Sinangkapan,8.0,19,190,19,8.0
1900707033.0,2169,2169,Tablas Usew,3.0,19,190,19,3.0
1900707034.0,4352,4352,Calut,4.0,19,190,19,4.0
1900707040.0,1736,1736,Katipunan,0.0,19,190,19,0.0
1900707041.0,1766,1766,Lower Tablas,1.0,19,190,19,1.0
1900708001.0,1333,1333,Caddayan,1.0,19,190,19,1.0
1900708002.0,2682,2682,Linongan,2.0,19,190,19,2.0
1900708003.0,2122,2122,Lower Bato-bato,3.0,19,190,19,3.0
1900708004.0,1807,1807,Mangalut,4.0,19,190,19,4.0
1900708005.0,1438,1438,Manguso,5.0,19,190,19,5.0
1900708006.0,1829,1829,Paguengan,6.0,19,190,19,6.0
1900708007.0,6626,6626,Semut,7.0,19,190,19,7.0
1900708008.0,2733,2733,Upper Bato-bato,8.0,19,190,19,8.0
1900708009.0,2528,2528,Upper Sinangkapan,9.0,19,190,19,9.0
1900709001.0,1233,1233,Apil-apil,1.0,19,190,19,1.0
1900709002.0,1214,1214,Bato-bato,2.0,19,190,19,2.0
1900709003.0,1312,1312,Bohe-Piang,3.0,19,190,19,3.0
1900709004.0,2137,2137,Bucalao,4.0,19,190,19,4.0
1900709005.0,1527,1527,Cambug,5.0,19,190,19,5.0
1900709006.0,1419,1419,Danapah,6.0,19,190,19,6.0
1900709007.0,1292,1292,Guinanta,7.0,19,190,19,7.0
1900709008.0,1866,1866,Kailih,8.0,19,190,19,8.0
1900709009.0,1381,1381,Kinukutan,9.0,19,190,19,9.0
1900709010.0,1287,1287,Kuhon,0.0,19,190,19,0.0
1900709011.0,1438,1438,Kuhon Lennuh,1.0,19,190,19,1.0
1900709012.0,1410,1410,Linuan,2.0,19,190,19,2.0
1900709013.0,1568,1568,Lookbisaya,3.0,19,190,19,3.0
1900709014.0,1208,1208,Macalang,4.0,19,190,19,4.0
1900709015.0,2349,2349,Magcawa,5.0,19,190,19,5.0
1900709016.0,1095,1095,Sangkahan,6.0,19,190,19,6.0
1900710001.0,1641,1641,Basakan,1.0,19,190,19,1.0
1900710002.0,4521,4521,Buton,2.0,19,190,19,2.0
1900710003.0,2271,2271,Candiis,3.0,19,190,19,3.0
1900710004.0,1212,1212,Langil,4.0,19,190,19,4.0
1900710005.0,1032,1032,Langong,5.0,19,190,19,5.0
1900710006.0,1842,1842,Languyan,6.0,19,190,19,6.0
1900710007.0,2047,2047,Pintasan,7.0,19,190,19,7.0
1900710008.0,1396,1396,Seronggon,8.0,19,190,19,8.0
1900710009.0,2029,2029,Sibago,9.0,19,190,19,9.0
1900710010.0,1805,1805,Sulutan Matangal,0.0,19,190,19,0.0
1900710011.0,4829,4829,Tuburan Proper ,1.0,19,190,19,1.0
1900711001.0,1864,1864,Amaloy,1.0,19,190,19,1.0
1900711002.0,2068,2068,Bohe-Pahuh,2.0,19,190,19,2.0
1900711003.0,3024,3024,Bohe-Suyak,3.0,19,190,19,3.0
1900711004.0,1498,1498,Cabangalan,4.0,19,190,19,4.0
1900711005.0,1479,1479,Danit,5.0,19,190,19,5.0
1900711006.0,1480,1480,Kamamburingan,6.0,19,190,19,6.0
1900711007.0,1596,1596,Matata,7.0,19,190,19,7.0
1900711008.0,2504,2504,Materling,8.0,19,190,19,8.0
1900711009.0,2516,2516,Pipil,9.0,19,190,19,9.0
1900711010.0,1311,1311,Sungkayut,0.0,19,190,19,0.0
1900711011.0,2094,2094,Tongbato,1.0,19,190,19,1.0
1900711012.0,2582,2582,Ulitan,2.0,19,190,19,2.0
1900712001.0,1796,1796,Baluk-baluk,1.0,19,190,19,1.0
1900712002.0,3167,3167,Dasalan,2.0,19,190,19,2.0
1900712003.0,3481,3481,Lubukan,3.0,19,190,19,3.0
1900712004.0,2396,2396,Luukbongsod,4.0,19,190,19,4.0
1900712005.0,1005,1005,Mananggal,5.0,19,190,19,5.0
1900712006.0,2196,2196,Palahangan,6.0,19,190,19,6.0
1900712007.0,1654,1654,Panducan,7.0,19,190,19,7.0
1900712008.0,3736,3736,Sangbay Big,8.0,19,190,19,8.0
1900712009.0,3130,3130,Sangbay Small,9.0,19,190,19,9.0
1900712010.0,4306,4306,Tausan,0.0,19,190,19,0.0
1900713001.0,2257,2257,Babag,1.0,19,190,19,1.0
1900713002.0,1674,1674,Balanting,2.0,19,190,19,2.0
1900713003.0,1332,1332,Boloh-boloh,3.0,19,190,19,3.0
1900713004.0,3023,3023,Bukut-Umus,4.0,19,190,19,4.0
1900713005.0,2465,2465,Kaumpurnah,5.0,19,190,19,5.0
1900713006.0,7609,7609,Lanawan,6.0,19,190,19,6.0
1900713007.0,984,984,Pisak-pisak,7.0,19,190,19,7.0
1900713008.0,2336,2336,Saluping,8.0,19,190,19,8.0
1900713009.0,1388,1388,Suligan,9.0,19,190,19,9.0
1900713010.0,1839,1839,Sulloh,0.0,19,190,19,0.0
1900713011.0,1635,1635,Tambulig Buton,1.0,19,190,19,1.0
1900713012.0,2785,2785,Tong-Umus,2.0,19,190,19,2.0
1903601001.0,944,944,Ampao,1.0,19,190,19,1.0
1903601002.0,953,953,Bagoaingud,2.0,19,190,19,2.0
1903601004.0,602,602,Balut,4.0,19,190,19,4.0
1903601005.0,880,880,Barua,5.0,19,190,19,5.0
1903601006.0,621,621,Buadiawani,6.0,19,190,19,6.0
1903601007.0,1509,1509,Bubong,7.0,19,190,19,7.0
1903601008.0,724,724,Dilabayan,8.0,19,190,19,8.0
1903601009.0,2240,2240,Dipatuan,9.0,19,190,19,9.0
1903601010.0,832,832,Daramoyod,0.0,19,190,19,0.0
1903601011.0,764,764,Gandamato,1.0,19,190,19,1.0
1903601012.0,412,412,Gurain,2.0,19,190,19,2.0
1903601013.0,1026,1026,Ilian,3.0,19,190,19,3.0
1903601014.0,801,801,Lama,4.0,19,190,19,4.0
1903601015.0,438,438,Liawao,5.0,19,190,19,5.0
1903601016.0,1322,1322,Lumbaca-Ingud,6.0,19,190,19,6.0
1903601018.0,973,973,Madanding,8.0,19,190,19,8.0
1903601019.0,902,902,Orong,9.0,19,190,19,9.0
1903601020.0,499,499,Pindolonan,0.0,19,190,19,0.0
1903601021.0,846,846,Poblacion I,1.0,19,190,19,1.0
1903601022.0,1230,1230,Poblacion II,2.0,19,190,19,2.0
1903601023.0,641,641,Raya,3.0,19,190,19,3.0
1903601024.0,493,493,Rorowan,4.0,19,190,19,4.0
1903601025.0,1100,1100,Sugod,5.0,19,190,19,5.0
1903601026.0,806,806,Tambo,6.0,19,190,19,6.0
1903601027.0,851,851,Tuka I,7.0,19,190,19,7.0
1903601028.0,720,720,Tuka II,8.0,19,190,19,8.0
1903602002.0,2637,2637,Banago,2.0,19,190,19,2.0
1903602003.0,2000,2000,Barorao,3.0,19,190,19,3.0
1903602004.0,1293,1293,Batuan,4.0,19,190,19,4.0
1903602006.0,930,930,Budas,6.0,19,190,19,6.0
1903602007.0,936,936,Calilangan,7.0,19,190,19,7.0
1903602008.0,1317,1317,Igabay,8.0,19,190,19,8.0
1903602010.0,1183,1183,Lalabuan,0.0,19,190,19,0.0
1903602011.0,985,985,Magulalung Occidental,1.0,19,190,19,1.0
1903602012.0,1005,1005,Magulalung Oriental,2.0,19,190,19,2.0
1903602013.0,804,804,Molimoc,3.0,19,190,19,3.0
1903602014.0,906,906,Narra,4.0,19,190,19,4.0
1903602015.0,849,849,Plasan,5.0,19,190,19,5.0
1903602016.0,1100,1100,Purakan,6.0,19,190,19,6.0
1903602019.0,398,398,Buisan,9.0,19,190,19,9.0
1903602022.0,660,660,Buenavista,2.0,19,190,19,2.0
1903602027.0,1480,1480,Lorenzo,7.0,19,190,19,7.0
1903602029.0,985,985,Lower Itil,9.0,19,190,19,9.0
1903602032.0,750,750,Macao,2.0,19,190,19,2.0
1903602039.0,1800,1800,Poblacion,9.0,19,190,19,9.0
1903602043.0,1152,1152,Upper Itil,3.0,19,190,19,3.0
1903602050.0,1114,1114,Bagoaingud,0.0,19,190,19,0.0
1903602051.0,722,722,Ilian,1.0,19,190,19,1.0
1903602052.0,1001,1001,Lumbac,2.0,19,190,19,2.0
1903602053.0,931,931,Matampay,3.0,19,190,19,3.0
1903602054.0,1115,1115,Matanog,4.0,19,190,19,4.0
1903602055.0,1110,1110,Pindolonan,5.0,19,190,19,5.0
1903602056.0,700,700,Tataya,6.0,19,190,19,6.0
1903603001.0,765,765,Abaga,1.0,19,190,19,1.0
1903603005.0,1357,1357,Poblacion,5.0,19,190,19,5.0
1903603006.0,982,982,Pantaragoo,6.0,19,190,19,6.0
1903603007.0,831,831,Bantoga Wato,7.0,19,190,19,7.0
1903603008.0,695,695,Barit,8.0,19,190,19,8.0
1903603009.0,964,964,Bubong,9.0,19,190,19,9.0
1903603011.0,998,998,Bubong Cadapaan,1.0,19,190,19,1.0
1903603013.0,546,546,Borakis,3.0,19,190,19,3.0
1903603014.0,1610,1610,Bualan,4.0,19,190,19,4.0
1903603015.0,740,740,Cadapaan,5.0,19,190,19,5.0
1903603016.0,1897,1897,Cadayonan,6.0,19,190,19,6.0
1903603018.0,230,230,Kaluntay,8.0,19,190,19,8.0
1903603021.0,703,703,Dadayag,1.0,19,190,19,1.0
1903603022.0,520,520,Dado,2.0,19,190,19,2.0
1903603024.0,788,788,Dibarusan,4.0,19,190,19,4.0
1903603025.0,1149,1149,Dilausan,5.0,19,190,19,5.0
1903603026.0,248,248,Dimarao,6.0,19,190,19,6.0
1903603027.0,810,810,Ingud,7.0,19,190,19,7.0
1903603029.0,952,952,Lalabuan,9.0,19,190,19,9.0
1903603031.0,1730,1730,Lilod,1.0,19,190,19,1.0
1903603032.0,1301,1301,Lumbayao,2.0,19,190,19,2.0
1903603033.0,450,450,Limbo,3.0,19,190,19,3.0
1903603035.0,686,686,Lumbac Lalan,5.0,19,190,19,5.0
1903603036.0,826,826,Lumbac Wato,6.0,19,190,19,6.0
1903603037.0,430,430,Magarang,7.0,19,190,19,7.0
1903603041.0,950,950,Nusa Lumba Ranao,1.0,19,190,19,1.0
1903603042.0,567,567,Padila,2.0,19,190,19,2.0
1903603043.0,762,762,Pagayawan,3.0,19,190,19,3.0
1903603044.0,833,833,Paigoay,4.0,19,190,19,4.0
1903603046.0,937,937,Raya,6.0,19,190,19,6.0
1903603047.0,1143,1143,Salipongan,7.0,19,190,19,7.0
1903603050.0,623,623,Talub,0.0,19,190,19,0.0
1903603051.0,414,414,Tomarompong,1.0,19,190,19,1.0
1903603052.0,1018,1018,Tantua Raya,2.0,19,190,19,2.0
1903603053.0,623,623,Tuka Bubong,3.0,19,190,19,3.0
1903603054.0,392,392,Bolinsong,4.0,19,190,19,4.0
1903603055.0,1371,1371,Lati,5.0,19,190,19,5.0
1903603056.0,732,732,Malaig,6.0,19,190,19,6.0
1903604003.0,853,853,Bagoaingud,3.0,19,190,19,3.0
1903604004.0,976,976,Bairan ,4.0,19,190,19,4.0
1903604005.0,556,556,Bandingun,5.0,19,190,19,5.0
1903604006.0,410,410,Biabi,6.0,19,190,19,6.0
1903604007.0,555,555,Bialaan,7.0,19,190,19,7.0
1903604009.0,350,350,Cadayonan,9.0,19,190,19,9.0
1903604010.0,1030,1030,Lumbac Cadayonan,0.0,19,190,19,0.0
1903604011.0,430,430,Lalapung Central,1.0,19,190,19,1.0
1903604012.0,1149,1149,Condaraan Pob.,2.0,19,190,19,2.0
1903604013.0,389,389,Cormatan,3.0,19,190,19,3.0
1903604014.0,343,343,Ilian,4.0,19,190,19,4.0
1903604015.0,436,436,Lalapung Proper ,5.0,19,190,19,5.0
1903604017.0,845,845,Bubong Lilod,7.0,19,190,19,7.0
1903604018.0,685,685,Linao,8.0,19,190,19,8.0
1903604019.0,637,637,Linuk ,9.0,19,190,19,9.0
1903604020.0,369,369,Liong,0.0,19,190,19,0.0
1903604021.0,506,506,Lumbac,1.0,19,190,19,1.0
1903604022.0,390,390,Mimbalawag,2.0,19,190,19,2.0
1903604024.0,881,881,Maliwanag,4.0,19,190,19,4.0
1903604025.0,377,377,Mapantao,5.0,19,190,19,5.0
1903604027.0,794,794,Cadingilan Occidental,7.0,19,190,19,7.0
1903604028.0,550,550,Cadingilan Oriental,8.0,19,190,19,8.0
1903604030.0,423,423,Palao,0.0,19,190,19,0.0
1903604031.0,436,436,Pama-an,1.0,19,190,19,1.0
1903604032.0,256,256,Pamacotan,2.0,19,190,19,2.0
1903604033.0,459,459,Pantar,3.0,19,190,19,3.0
1903604034.0,880,880,Parao,4.0,19,190,19,4.0
1903604035.0,348,348,Patong,5.0,19,190,19,5.0
1903604036.0,400,400,Porotan,6.0,19,190,19,6.0
1903604037.0,690,690,Rantian,7.0,19,190,19,7.0
1903604038.0,616,616,Raya Cadayonan,8.0,19,190,19,8.0
1903604039.0,554,554,Rinabor ,9.0,19,190,19,9.0
1903604040.0,388,388,Sapa,0.0,19,190,19,0.0
1903604041.0,553,553,Samporna ,1.0,19,190,19,1.0
1903604042.0,533,533,Silid,2.0,19,190,19,2.0
1903604043.0,566,566,Sugod,3.0,19,190,19,3.0
1903604044.0,550,550,Sultan Pandapatan,4.0,19,190,19,4.0
1903604045.0,492,492,Sumbag ,5.0,19,190,19,5.0
1903604046.0,476,476,Tagoranao,6.0,19,190,19,6.0
1903604047.0,550,550,Tangcal,7.0,19,190,19,7.0
1903604048.0,759,759,Tangcal Proper ,8.0,19,190,19,8.0
1903604049.0,1013,1013,Tuca ,9.0,19,190,19,9.0
1903604050.0,750,750,Tomarompong,0.0,19,190,19,0.0
1903604051.0,377,377,Tomongcal Ligi,1.0,19,190,19,1.0
1903604052.0,436,436,Torogan,2.0,19,190,19,2.0
1903604053.0,573,573,Lalapung Upper,3.0,19,190,19,3.0
1903604054.0,301,301,Gandamato,4.0,19,190,19,4.0
1903604055.0,368,368,Bubong Raya,5.0,19,190,19,5.0
1903604056.0,765,765,Poblacion,6.0,19,190,19,6.0
1903605001.0,942,942,Badak,1.0,19,190,19,1.0
1903605002.0,920,920,Baguiangun,2.0,19,190,19,2.0
1903605003.0,609,609,Balut Maito,3.0,19,190,19,3.0
1903605004.0,1473,1473,Basak,4.0,19,190,19,4.0
1903605005.0,908,908,Bubong,5.0,19,190,19,5.0
1903605006.0,718,718,Bubonga-Ranao,6.0,19,190,19,6.0
1903605009.0,771,771,Dansalan Dacsula,9.0,19,190,19,9.0
1903605010.0,833,833,Ingud,0.0,19,190,19,0.0
1903605011.0,1174,1174,Kialilidan,1.0,19,190,19,1.0
1903605012.0,982,982,Lumbac,2.0,19,190,19,2.0
1903605014.0,768,768,Macaguiling,4.0,19,190,19,4.0
1903605015.0,853,853,Madaya,5.0,19,190,19,5.0
1903605016.0,1050,1050,Magonaya,6.0,19,190,19,6.0
1903605017.0,1020,1020,Maindig,7.0,19,190,19,7.0
1903605018.0,929,929,Masolun,8.0,19,190,19,8.0
1903605019.0,1010,1010,Olama,9.0,19,190,19,9.0
1903605020.0,1789,1789,Pagalamatan ,0.0,19,190,19,0.0
1903605021.0,872,872,Pantar,1.0,19,190,19,1.0
1903605022.0,902,902,Picalilangan,2.0,19,190,19,2.0
1903605023.0,969,969,Picotaan,3.0,19,190,19,3.0
1903605024.0,915,915,Pindolonan,4.0,19,190,19,4.0
1903605025.0,2233,2233,Poblacion,5.0,19,190,19,5.0
1903605028.0,966,966,Soldaroro,8.0,19,190,19,8.0
1903605030.0,898,898,Tambac,0.0,19,190,19,0.0
1903605033.0,835,835,Timbangan,3.0,19,190,19,3.0
1903605034.0,626,626,Tuca,4.0,19,190,19,4.0
1903606002.0,240,240,Bagoaingud,2.0,19,190,19,2.0
1903606003.0,619,619,Bansayan,3.0,19,190,19,3.0
1903606004.0,1202,1202,Basingan,4.0,19,190,19,4.0
1903606005.0,1277,1277,Batangan,5.0,19,190,19,5.0
1903606006.0,650,650,Bualan,6.0,19,190,19,6.0
1903606007.0,750,750,Poblacion,7.0,19,190,19,7.0
1903606008.0,789,789,Bubonga Didagun,8.0,19,190,19,8.0
1903606011.0,650,650,Carigongan,1.0,19,190,19,1.0
1903606012.0,680,680,Bacolod,2.0,19,190,19,2.0
1903606014.0,1200,1200,Dilabayan,4.0,19,190,19,4.0
1903606015.0,753,753,Dimapatoy,5.0,19,190,19,5.0
1903606017.0,470,470,Dimayon Proper,7.0,19,190,19,7.0
1903606019.0,395,395,Diolangan,9.0,19,190,19,9.0
1903606022.0,368,368,Guiguikun,2.0,19,190,19,2.0
1903606023.0,599,599,Dibarosan,3.0,19,190,19,3.0
1903606027.0,894,894,Madanding,7.0,19,190,19,7.0
1903606028.0,510,510,Malungun,8.0,19,190,19,8.0
1903606030.0,385,385,Masorot,0.0,19,190,19,0.0
1903606031.0,898,898,Matampay Dimarao,1.0,19,190,19,1.0
1903606032.0,612,612,Miabalawag,2.0,19,190,19,2.0
1903606033.0,1010,1010,Montiaan,3.0,19,190,19,3.0
1903606035.0,475,475,Pagayawan,5.0,19,190,19,5.0
1903606037.0,965,965,Palao,7.0,19,190,19,7.0
1903606038.0,890,890,Panalawan,8.0,19,190,19,8.0
1903606039.0,1093,1093,Pantar,9.0,19,190,19,9.0
1903606041.0,1334,1334,Pendogoan,1.0,19,190,19,1.0
1903606045.0,312,312,Polayagan,5.0,19,190,19,5.0
1903606048.0,619,619,Ramain Bubong,8.0,19,190,19,8.0
1903606049.0,1534,1534,Rogero,9.0,19,190,19,9.0
1903606051.0,500,500,Salipongan,1.0,19,190,19,1.0
1903606052.0,1047,1047,Sunggod,2.0,19,190,19,2.0
1903606053.0,650,650,Taboro,3.0,19,190,19,3.0
1903606054.0,450,450,Dalaon,4.0,19,190,19,4.0
1903606058.0,398,398,Dimayon,8.0,19,190,19,8.0
1903606059.0,535,535,Pindolonan,9.0,19,190,19,9.0
1903606060.0,761,761,Punud,0.0,19,190,19,0.0
1903607012.0,1399,1399,Butig Proper,2.0,19,190,19,2.0
1903607013.0,1116,1116,Cabasaran,3.0,19,190,19,3.0
1903607016.0,1184,1184,Coloyan Tambo,6.0,19,190,19,6.0
1903607019.0,930,930,Dilimbayan,9.0,19,190,19,9.0
1903607022.0,805,805,Dolangan,2.0,19,190,19,2.0
1903607041.0,1255,1255,Pindolonan,1.0,19,190,19,1.0
1903607044.0,3277,3277,Bayabao Poblacion,4.0,19,190,19,4.0
1903607045.0,990,990,Poktan,5.0,19,190,19,5.0
1903607046.0,1153,1153,Ragayan,6.0,19,190,19,6.0
1903607047.0,1249,1249,Raya,7.0,19,190,19,7.0
1903607051.0,1383,1383,Samer,1.0,19,190,19,1.0
1903607052.0,4644,4644,Sandab Madaya,2.0,19,190,19,2.0
1903607056.0,1123,1123,Sundig,6.0,19,190,19,6.0
1903607060.0,766,766,Tiowi,0.0,19,190,19,0.0
1903607062.0,579,579,Timbab,2.0,19,190,19,2.0
1903607063.0,915,915,Malungun,3.0,19,190,19,3.0
1903609001.0,708,708,Bagoaingud,1.0,19,190,19,1.0
1903609002.0,825,825,Balintad,2.0,19,190,19,2.0
1903609003.0,882,882,Barit,3.0,19,190,19,3.0
1903609004.0,613,613,Bato Batoray,4.0,19,190,19,4.0
1903609005.0,1075,1075,Campong a Raya,5.0,19,190,19,5.0
1903609006.0,955,955,Gadongan,6.0,19,190,19,6.0
1903609007.0,499,499,Gui,7.0,19,190,19,7.0
1903609009.0,826,826,Linuk,9.0,19,190,19,9.0
1903609010.0,954,954,Lumbac,0.0,19,190,19,0.0
1903609011.0,1201,1201,Macabao,1.0,19,190,19,1.0
1903609012.0,913,913,Macaguiling,2.0,19,190,19,2.0
1903609013.0,684,684,Pagalongan,3.0,19,190,19,3.0
1903609014.0,721,721,Panggawalupa,4.0,19,190,19,4.0
1903609015.0,1064,1064,Pantaon A,5.0,19,190,19,5.0
1903609016.0,1942,1942,Para-aba,6.0,19,190,19,6.0
1903609017.0,1093,1093,Pindolonan,7.0,19,190,19,7.0
1903609018.0,2352,2352,Poblacion,8.0,19,190,19,8.0
1903609019.0,809,809,Baya,9.0,19,190,19,9.0
1903609020.0,715,715,Sogod Madaya,0.0,19,190,19,0.0
1903609021.0,958,958,Tabuan,1.0,19,190,19,1.0
1903609022.0,919,919,Taganonok,2.0,19,190,19,2.0
1903609023.0,2047,2047,Taliogon,3.0,19,190,19,3.0
1903609027.0,697,697,Masolun,7.0,19,190,19,7.0
1903609029.0,698,698,Lumbacaingud,9.0,19,190,19,9.0
1903609030.0,1297,1297,Sekun Matampay,0.0,19,190,19,0.0
1903609031.0,838,838,Dapaan,1.0,19,190,19,1.0
1903609032.0,898,898,Balintad A,2.0,19,190,19,2.0
1903609033.0,588,588,Barorao,3.0,19,190,19,3.0
