10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
1600203011.0,Calibunan,4139,,16,160,16,1.0
1600203012.0,Comagascas,4146,,16,160,16,2.0
1600203013.0,Concepcion,1137,,16,160,16,3.0
1600203014.0,Del Pilar,6181,,16,160,16,4.0
1600203016.0,Katugasan,1485,,16,160,16,6.0
1600203017.0,Kauswagan,3480,,16,160,16,7.0
1600203018.0,La Union,7400,,16,160,16,8.0
1600203019.0,Mabini,6661,,16,160,16,9.0
1600203021.0,Poblacion 1,789,,16,160,16,1.0
1600203022.0,Poblacion 10,547,,16,160,16,2.0
1600203023.0,Poblacion 11,552,,16,160,16,3.0
1600203024.0,Poblacion 12,2471,,16,160,16,4.0
1600203025.0,Poblacion 2,607,,16,160,16,5.0
1600203026.0,Poblacion 3,2306,,16,160,16,6.0
1600203027.0,Poblacion 4,1745,,16,160,16,7.0
1600203028.0,Poblacion 5,988,,16,160,16,8.0
1600203029.0,Poblacion 6,1262,,16,160,16,9.0
1600203030.0,Poblacion 7,2275,,16,160,16,0.0
1600203031.0,Poblacion 8,362,,16,160,16,1.0
1600203032.0,Poblacion 9,3797,,16,160,16,2.0
1600203033.0,Puting Bato,3362,,16,160,16,3.0
1600203037.0,Sanghan,3258,,16,160,16,7.0
1600203038.0,Soriano,2170,,16,160,16,8.0
1600203040.0,Tolosa,5998,,16,160,16,0.0
1600203041.0,Mahaba,1724,,16,160,16,1.0
1600204001.0,Cahayagan,2521,,16,160,16,1.0
1600204002.0,Gosoon,1858,,16,160,16,2.0
1600204004.0,Manoligao,1238,,16,160,16,4.0
1600204009.0,Poblacion,6799,,16,160,16,9.0
1600204010.0,Rojales,3022,,16,160,16,0.0
1600204011.0,San Agustin,1269,,16,160,16,1.0
1600204012.0,Tagcatong,3789,,16,160,16,2.0
1600204014.0,Vinapor,2676,,16,160,16,4.0
1600205001.0,Baleguian,2301,,16,160,16,1.0
1600205002.0,Bangonay,3361,,16,160,16,2.0
1600205003.0,A. Beltran,1077,,16,160,16,3.0
1600205004.0,Bunga,842,,16,160,16,4.0
1600205005.0,Colorado,1858,,16,160,16,5.0
1600205006.0,Cuyago,1949,,16,160,16,6.0
1600205007.0,Libas,1437,,16,160,16,7.0
1600205008.0,Magdagooc,1585,,16,160,16,8.0
1600205009.0,Magsaysay,1117,,16,160,16,9.0
1600205010.0,Maraiging,526,,16,160,16,0.0
1600205011.0,Poblacion,4004,,16,160,16,1.0
1600205012.0,San Jose,921,,16,160,16,2.0
1600205013.0,San Pablo,1299,,16,160,16,3.0
1600205014.0,San Vicente,1611,,16,160,16,4.0
1600205015.0,Santo Niño,967,,16,160,16,5.0
1600206001.0,Bangayan,1694,,16,160,16,1.0
1600206002.0,Canaway,1411,,16,160,16,2.0
1600206003.0,Hinimbangan,359,,16,160,16,3.0
1600206004.0,Jaliobong,2047,,16,160,16,4.0
1600206005.0,Mahayahay,3035,,16,160,16,5.0
1600206006.0,Poblacion,2372,,16,160,16,6.0
1600206007.0,San Isidro,1167,,16,160,16,7.0
1600206008.0,San Roque,2140,,16,160,16,8.0
1600206009.0,Sangay,1252,,16,160,16,9.0
1600206010.0,Crossing,3362,,16,160,16,0.0
1600206011.0,Songkoy,2439,,16,160,16,1.0
1600207001.0,Ambacon,1386,,16,160,16,1.0
1600207002.0,Bonifacio,1223,,16,160,16,2.0
1600207003.0,Consorcia,1383,,16,160,16,3.0
1600207004.0,Katipunan,1093,,16,160,16,4.0
1600207005.0,Lingayao,2713,,16,160,16,5.0
1600207006.0,Malicato,1258,,16,160,16,6.0
1600207007.0,Maningalao,1761,,16,160,16,7.0
1600207008.0,Marcos Calo,876,,16,160,16,8.0
1600207009.0,Mat-i,2304,,16,160,16,9.0
1600207010.0,Pinana-an,1586,,16,160,16,0.0
1600207011.0,Poblacion,1525,,16,160,16,1.0
1600207013.0,San Isidro,1295,,16,160,16,3.0
1600207014.0,Tinucoran,1198,,16,160,16,4.0
1600207015.0,Balungagan,871,,16,160,16,5.0
1600207016.0,Eduardo G. Montilla,1517,,16,160,16,6.0
1600207017.0,Durian,3003,,16,160,16,7.0
1600207018.0,Ibuan,1070,,16,160,16,8.0
1600207019.0,Rosario,1622,,16,160,16,9.0
1600207020.0,San Roque,524,,16,160,16,0.0
1600207021.0,Casiklan,2032,,16,160,16,1.0
1600208001.0,Buhang,4006,,16,160,16,1.0
1600208002.0,Caloc-an,5298,,16,160,16,2.0
1600208003.0,Guiasan,1620,,16,160,16,3.0
1600208005.0,Poblacion,1829,,16,160,16,5.0
1600208008.0,Taod-oy,1238,,16,160,16,8.0
1600208009.0,Marcos,3734,,16,160,16,9.0
1600208010.0,Santo Niño,1864,,16,160,16,0.0
1600208011.0,Santo Rosario,2704,,16,160,16,1.0
1600209001.0,Aclan,2553,,16,160,16,1.0
1600209002.0,Amontay,1920,,16,160,16,2.0
1600209004.0,Ata-atahon,2047,,16,160,16,4.0
1600209005.0,Camagong,5634,,16,160,16,5.0
1600209006.0,Cubi-cubi,1682,,16,160,16,6.0
1600209007.0,Culit,3429,,16,160,16,7.0
1600209008.0,Jaguimitan,1585,,16,160,16,8.0
1600209009.0,Kinabjangan,3817,,16,160,16,9.0
1600209010.0,Barangay 1 ,1225,Pob.,16,160,16,0.0
1600209011.0,Barangay 2 ,1050,Pob.,16,160,16,1.0
1600209012.0,Barangay 3 ,994,Pob.,16,160,16,2.0
1600209013.0,Barangay 4 ,711,Pob.,16,160,16,3.0
1600209014.0,Barangay 5 ,1467,Pob.,16,160,16,4.0
1600209015.0,Barangay 6 ,1240,Pob.,16,160,16,5.0
1600209016.0,Barangay 7 ,2049,Pob.,16,160,16,6.0
1600209017.0,Punta,3902,,16,160,16,7.0
1600209018.0,Santa Ana,2810,,16,160,16,8.0
1600209019.0,Talisay,3911,,16,160,16,9.0
1600209020.0,Triangulo,2796,,16,160,16,0.0
1600210002.0,Curva,2828,,16,160,16,2.0
1600210003.0,Jagupit,3179,,16,160,16,3.0
1600210005.0,La Paz,1888,,16,160,16,5.0
1600210007.0,Poblacion I,6374,,16,160,16,7.0
1600210008.0,San Isidro,2972,,16,160,16,8.0
1600210009.0,Tagbuyacan,2525,,16,160,16,9.0
1600210010.0,Estanislao Morgado,2027,,16,160,16,0.0
1600210011.0,Poblacion II,4785,,16,160,16,1.0
1600210012.0,Pangaylan-IP,2079,,16,160,16,2.0
1600211001.0,Binuangan,1419,,16,160,16,1.0
1600211002.0,Cabayawa,1597,,16,160,16,2.0
1600211003.0,Doña Rosario,3089,,16,160,16,3.0
1600211004.0,La Fraternidad,2343,,16,160,16,4.0
1600211005.0,Lawigan,648,,16,160,16,5.0
1600211006.0,Poblacion 1,1994,,16,160,16,6.0
1600211007.0,Poblacion 2,3276,,16,160,16,7.0
1600211008.0,Santa Ana,3462,,16,160,16,8.0
1600211009.0,Tagmamarkay,1932,,16,160,16,9.0
1600211010.0,Tagpangahoy,414,,16,160,16,0.0
1600211011.0,Tinigbasan,980,,16,160,16,1.0
1600211012.0,Victory,1443,,16,160,16,2.0
1600211013.0,Doña Telesfora,3188,,16,160,16,3.0
1600212001.0,Poblacion I,2703,,16,160,16,1.0
1600212002.0,Balangbalang,2970,,16,160,16,2.0
1600212003.0,Basilisa,2311,,16,160,16,3.0
1600212004.0,Humilog,1719,,16,160,16,4.0
1600212005.0,Panaytayon,1000,,16,160,16,5.0
1600212006.0,San Antonio,2254,,16,160,16,6.0
1600212007.0,Tagbongabong,1982,,16,160,16,7.0
1600212008.0,Poblacion II,2216,,16,160,16,8.0
1600301001.0,Calaitan,1971,,16,160,16,1.0
1600301002.0,Charito,1384,,16,160,16,2.0
1600301003.0,Fili,3662,,16,160,16,3.0
1600301004.0,Hamogaway,1635,,16,160,16,4.0
1600301006.0,Katipunan,1145,,16,160,16,6.0
1600301007.0,Mabuhay,1999,,16,160,16,7.0
1600301009.0,Marcelina,3900,,16,160,16,9.0
1600301010.0,Maygatasan,4908,,16,160,16,0.0
1600301011.0,Noli,4836,,16,160,16,1.0
1600301013.0,Osmeña,1654,,16,160,16,3.0
1600301014.0,Panaytay,624,,16,160,16,4.0
1600301016.0,Poblacion,16853,,16,160,16,6.0
1600301017.0,Sagmone,1100,,16,160,16,7.0
1600301018.0,Saguma,2237,,16,160,16,8.0
1600301019.0,Salvacion,5568,,16,160,16,9.0
1600301020.0,San Isidro,1094,,16,160,16,0.0
1600301023.0,Santa Irene,4570,,16,160,16,3.0
1600301024.0,Taglatawan,12632,,16,160,16,4.0
1600301025.0,Verdu,1502,,16,160,16,5.0
1600301027.0,Wawa,1515,,16,160,16,7.0
1600301028.0,Berseba,1808,,16,160,16,8.0
1600301029.0,Bucac,4726,,16,160,16,9.0
1600301030.0,Cagbas,2601,,16,160,16,0.0
1600301031.0,Canayugan,1448,,16,160,16,1.0
1600301032.0,Claro Cortez,1067,,16,160,16,2.0
1600301033.0,Gamao,1172,,16,160,16,3.0
1600301034.0,Getsemane,446,,16,160,16,4.0
1600301035.0,Grace Estate,632,,16,160,16,5.0
1600301036.0,Magkiangkang,1723,,16,160,16,6.0
1600301037.0,Mahayag,757,,16,160,16,7.0
1600301038.0,Montivesta,786,,16,160,16,8.0
1600301039.0,Mt. Ararat,348,,16,160,16,9.0
1600301040.0,Mt. Carmel,2375,,16,160,16,0.0
1600301041.0,Mt. Olive,1593,,16,160,16,1.0
1600301042.0,New Salem,715,,16,160,16,2.0
1600301043.0,Pinagalaan,1410,,16,160,16,3.0
1600301044.0,San Agustin,697,,16,160,16,4.0
1600301045.0,San Juan,4054,,16,160,16,5.0
1600301046.0,Santa Teresita,1967,,16,160,16,6.0
1600301047.0,Santo Niño,1551,,16,160,16,7.0
1600301048.0,Taglibas,499,,16,160,16,8.0
1600301049.0,Tagubay,891,,16,160,16,9.0
1600301050.0,Villa Undayon,1444,,16,160,16,0.0
1600302001.0,Bunawan Brook,5952,,16,160,16,1.0
1600302002.0,Consuelo,10387,,16,160,16,2.0
1600302003.0,Libertad,6856,,16,160,16,3.0
1600302004.0,Mambalili,3349,,16,160,16,4.0
1600302005.0,Poblacion,4983,,16,160,16,5.0
1600302006.0,San Andres,4406,,16,160,16,6.0
1600302007.0,San Marcos,1147,,16,160,16,7.0
1600302008.0,Imelda,1575,,16,160,16,8.0
1600302009.0,Nueva Era,1773,,16,160,16,9.0
1600302010.0,San Teodoro,7084,,16,160,16,0.0
1600303001.0,Anolingan,1449,,16,160,16,1.0
1600303002.0,Bakingking,424,,16,160,16,2.0
1600303003.0,Bentahon,1078,,16,160,16,3.0
1600303004.0,Bunaguit,1839,,16,160,16,4.0
1600303006.0,Catmonon,1938,,16,160,16,6.0
1600303007.0,Concordia,811,,16,160,16,7.0
1600303008.0,Dakutan,3453,,16,160,16,8.0
1600303009.0,Duangan,1658,,16,160,16,9.0
1600303010.0,Mac-Arthur,222,,16,160,16,0.0
1600303011.0,Guadalupe,4111,,16,160,16,1.0
1600303012.0,Hawilian,2747,,16,160,16,2.0
1600303013.0,Labao,980,,16,160,16,3.0
1600303014.0,Maasin,1099,,16,160,16,4.0
1600303015.0,Mahagcot,951,,16,160,16,5.0
1600303016.0,Milagros,1508,,16,160,16,6.0
1600303017.0,Nato,2039,,16,160,16,7.0
1600303018.0,Oro,2183,,16,160,16,8.0
1600303019.0,Poblacion,5219,,16,160,16,9.0
1600303020.0,Remedios,1611,,16,160,16,0.0
1600303021.0,Salug,1433,,16,160,16,1.0
1600303022.0,San Toribio,2103,,16,160,16,2.0
1600303023.0,Santa Fe,2254,,16,160,16,3.0
1600303024.0,Segunda,342,,16,160,16,4.0
1600303026.0,Tagabase,883,,16,160,16,6.0
1600303027.0,Taganahaw,402,,16,160,16,7.0
1600303028.0,Tagbalili,1051,,16,160,16,8.0
1600303029.0,Tahina,1226,,16,160,16,9.0
1600303030.0,Tandang Sora,854,,16,160,16,0.0
1600303031.0,Agsabu,931,,16,160,16,1.0
1600303032.0,Aguinaldo,729,,16,160,16,2.0
1600303033.0,Balubo,913,,16,160,16,3.0
1600303034.0,Cebulan,690,,16,160,16,4.0
1600303035.0,Crossing Luna,1441,,16,160,16,5.0
1600303036.0,Cubo,817,,16,160,16,6.0
1600303037.0,Guibonon,329,,16,160,16,7.0
1600303038.0,Kalabuan,326,,16,160,16,8.0
1600303039.0,Kinamaybay,885,,16,160,16,9.0
1600303040.0,Langag,1125,,16,160,16,0.0
1600303041.0,Maliwanag,262,,16,160,16,1.0
1600303042.0,New Gingoog,503,,16,160,16,2.0
1600303043.0,Odiong,598,,16,160,16,3.0
1600303044.0,Piglawigan,2055,,16,160,16,4.0
1600303045.0,San Isidro,396,,16,160,16,5.0
1600303046.0,San Jose,197,,16,160,16,6.0
1600303047.0,San Vicente,388,,16,160,16,7.0
1600303048.0,Sinakungan,443,,16,160,16,8.0
1600303049.0,Valentina,457,,16,160,16,9.0
1600304001.0,Bataan,2051,,16,160,16,1.0
1600304002.0,Comota,2001,,16,160,16,2.0
1600304003.0,Halapitan,663,,16,160,16,3.0
1600304004.0,Langasian,1364,,16,160,16,4.0
1600304005.0,"Osmeña, Sr.",1781,,16,160,16,5.0
1600304006.0,Poblacion,5753,,16,160,16,6.0
1600304007.0,Sagunto,1990,,16,160,16,7.0
1600304008.0,Villa Paz,2194,,16,160,16,8.0
1600304009.0,Angeles,1019,,16,160,16,9.0
1600304010.0,Kasapa II,1304,,16,160,16,0.0
1600304011.0,Lydia,1879,,16,160,16,1.0
1600304012.0,Panagangan,3346,,16,160,16,2.0
1600304013.0,Sabang Adgawan,1858,,16,160,16,3.0
1600304014.0,San Patricio,1171,,16,160,16,4.0
1600304015.0,Valentina,2595,,16,160,16,5.0
1600305001.0,Binucayan,3138,,16,160,16,1.0
1600305002.0,Johnson,1691,,16,160,16,2.0
1600305003.0,Magaud,3552,,16,160,16,3.0
1600305004.0,Nueva Gracia,2561,,16,160,16,4.0
1600305005.0,Poblacion,7107,,16,160,16,5.0
1600305006.0,San Isidro,1634,,16,160,16,6.0
1600305007.0,San Mariano,2501,,16,160,16,7.0
1600305008.0,San Vicente,2335,,16,160,16,8.0
1600305009.0,Santa Teresa,2244,,16,160,16,9.0
1600305010.0,Santo Tomas,4363,,16,160,16,0.0
1600305011.0,Violanta,1572,,16,160,16,1.0
1600305012.0,Waloe,2426,,16,160,16,2.0
1600305013.0,Kasapa,1975,,16,160,16,3.0
1600305014.0,Katipunan,633,,16,160,16,4.0
1600305015.0,Kauswagan,2153,,16,160,16,5.0
1600305016.0,Santo Niño,1321,,16,160,16,6.0
1600305017.0,Sabud,2674,,16,160,16,7.0
1600306001.0,Aurora,3067,,16,160,16,1.0
1600306002.0,Awa,2091,,16,160,16,2.0
1600306003.0,Azpetia,2326,,16,160,16,3.0
1600306004.0,Poblacion,13559,,16,160,16,4.0
1600306006.0,La Caridad,1733,,16,160,16,6.0
1600306007.0,La Suerte,1809,,16,160,16,7.0
1600306008.0,La Union,1812,,16,160,16,8.0
1600306009.0,Las Navas,1715,,16,160,16,9.0
1600306010.0,Libertad,1071,,16,160,16,0.0
1600306011.0,Los Arcos,2817,,16,160,16,1.0
1600306012.0,Lucena,3491,,16,160,16,2.0
1600306013.0,Mabuhay,2447,,16,160,16,3.0
1600306014.0,Magsaysay,2466,,16,160,16,4.0
1600306015.0,Mapaga,1615,,16,160,16,5.0
1600306016.0,New Maug,1679,,16,160,16,6.0
1600306017.0,Napo,1176,,16,160,16,7.0
1600306018.0,Patin-ay,9695,,16,160,16,8.0
1600306020.0,Salimbogaon,873,,16,160,16,0.0
1600306021.0,Salvacion,2917,,16,160,16,1.0
1600306022.0,San Joaquin,1781,,16,160,16,2.0
1600306023.0,San Jose,2870,,16,160,16,3.0
1600306024.0,San Lorenzo,1614,,16,160,16,4.0
1600306025.0,San Martin,2375,,16,160,16,5.0
1600306026.0,San Pedro,738,,16,160,16,6.0
1600306027.0,San Rafael,2063,,16,160,16,7.0
1600306029.0,San Salvador,1642,,16,160,16,9.0
1600306030.0,San Vicente,3687,,16,160,16,0.0
1600306031.0,Santa Irene,6629,,16,160,16,1.0
1600306032.0,Santa Maria,1951,,16,160,16,2.0
1600306033.0,La Perian,965,,16,160,16,3.0
1600306034.0,La Purisima,2802,,16,160,16,4.0
1600306035.0,San Roque,845,,16,160,16,5.0
1600307001.0,Bayugan 3,14848,,16,160,16,1.0
1600307002.0,Cabantao,1892,,16,160,16,2.0
1600307003.0,Cabawan,1570,,16,160,16,3.0
1600307004.0,Marfil,1914,,16,160,16,4.0
1600307005.0,Novele,2653,,16,160,16,5.0
1600307006.0,Poblacion,5431,,16,160,16,6.0
1600307007.0,Santa Cruz,9479,,16,160,16,7.0
1600307008.0,Tagbayagan,2447,,16,160,16,8.0
1600307009.0,Wasi-an,4651,,16,160,16,9.0
1600307010.0,Libuac,3208,,16,160,16,0.0
1600307011.0,Maligaya,1517,,16,160,16,1.0
1600308001.0,Alegria,8007,,16,160,16,1.0
1600308002.0,Bayugan 2,5708,,16,160,16,2.0
1600308003.0,Borbon,2835,,16,160,16,3.0
1600308005.0,Caimpugan,1889,,16,160,16,5.0
1600308006.0,Ebro,1201,,16,160,16,6.0
1600308007.0,Hubang,3720,,16,160,16,7.0
1600308008.0,Lapinigan,5324,,16,160,16,8.0
1600308009.0,Lucac,1661,,16,160,16,9.0
1600308010.0,Mate,1422,,16,160,16,0.0
1600308011.0,New Visayas,1962,,16,160,16,1.0
1600308012.0,Pasta,3160,,16,160,16,2.0
1600308013.0,Pisa-an,3647,,16,160,16,3.0
1600308015.0,Barangay 1 ,5579,Pob.,16,160,16,5.0
1600308016.0,Barangay 2 ,2492,Pob.,16,160,16,6.0
1600308017.0,Barangay 3 ,3569,Pob.,16,160,16,7.0
1600308018.0,Barangay 4 ,3392,Pob.,16,160,16,8.0
1600308019.0,Barangay 5 ,6058,Pob.,16,160,16,9.0
1600308020.0,Rizal,756,,16,160,16,0.0
1600308021.0,San Isidro,4422,,16,160,16,1.0
1600308022.0,Santa Ana,1577,,16,160,16,2.0
1600308024.0,Tagapua,2600,,16,160,16,4.0
1600308025.0,Bitan-agan,1099,,16,160,16,5.0
1600308026.0,Buenasuerte,1300,,16,160,16,6.0
1600308027.0,Das-agan,1720,,16,160,16,7.0
1600308028.0,Karaus,3717,,16,160,16,8.0
1600308029.0,Ladgadan,1050,,16,160,16,9.0
1600308030.0,Ormaca,893,,16,160,16,0.0
1600309001.0,Anislagan,1704,,16,160,16,1.0
1600309002.0,Baylo,1448,,16,160,16,2.0
1600309003.0,Coalicion,2678,,16,160,16,3.0
1600309004.0,Culi,1142,,16,160,16,4.0
1600309005.0,Nuevo Trabajo,2256,,16,160,16,5.0
1600309006.0,Poblacion,1755,,16,160,16,6.0
1600309007.0,Santa Ines,2114,,16,160,16,7.0
1600309008.0,Balit,1062,,16,160,16,8.0
1600309009.0,Binicalan,2892,,16,160,16,9.0
1600309010.0,Cecilia,1195,,16,160,16,0.0
1600309011.0,Dimasalang,1768,,16,160,16,1.0
1600309012.0,Don Alejandro,2546,,16,160,16,2.0
1600309013.0,Don Pedro,234,,16,160,16,3.0
1600309014.0,Doña Flavia,2827,,16,160,16,4.0
1600309015.0,Mahagsay,1016,,16,160,16,5.0
1600309016.0,Mahapag,749,,16,160,16,6.0
1600309017.0,Mahayahay,1332,,16,160,16,7.0
1600309018.0,Muritula,905,,16,160,16,8.0
1600309019.0,Policarpo,612,,16,160,16,9.0
1600309020.0,San Isidro,898,,16,160,16,0.0
1600309021.0,San Pedro,1131,,16,160,16,1.0
1600309022.0,Santa Rita,349,,16,160,16,2.0
1600309023.0,Santiago,568,,16,160,16,3.0
1600309024.0,Wegguam,609,,16,160,16,4.0
1600309025.0,Doña Maxima,1406,,16,160,16,5.0
1600310001.0,Angas,3516,,16,160,16,1.0
1600310002.0,Aurora,2969,,16,160,16,2.0
1600310003.0,Awao,2100,,16,160,16,3.0
1600310004.0,Tapaz,1647,,16,160,16,4.0
1600310005.0,Patrocinio,2869,,16,160,16,5.0
1600310006.0,Poblacion,4773,,16,160,16,6.0
1600310007.0,San Jose,2352,,16,160,16,7.0
1600310008.0,Santa Isabel,1737,,16,160,16,8.0
1600310009.0,Sayon,2631,,16,160,16,9.0
1600310010.0,Concepcion,950,,16,160,16,0.0
1600310011.0,Pag-asa,888,,16,160,16,1.0
1600311001.0,BuenaGracia,2187,,16,160,16,1.0
1600311002.0,Causwagan,3132,,16,160,16,2.0
1600311004.0,Culi,566,,16,160,16,4.0
1600311005.0,Del Monte,7777,,16,160,16,5.0
1600311006.0,Desamparados,1864,,16,160,16,6.0
1600311007.0,Labnig,3426,,16,160,16,7.0
1600311008.0,Sabang Gibung,833,,16,160,16,8.0
1600311009.0,San Agustin ,4012,Pob.,16,160,16,9.0
1600311010.0,San Isidro ,987,Pob.,16,160,16,0.0
1600311011.0,San Nicolas ,2360,Pob.,16,160,16,1.0
1600311012.0,Zamora,1316,,16,160,16,2.0
1600311013.0,Zillovia,4856,,16,160,16,3.0
1600311014.0,La Flora,1397,,16,160,16,4.0
1600311015.0,Maharlika,961,,16,160,16,5.0
1600311016.0,Marbon,1844,,16,160,16,6.0
1600311017.0,Batucan,2160,,16,160,16,7.0
1600312001.0,Basa,2587,,16,160,16,1.0
1600312002.0,Cuevas,2576,,16,160,16,2.0
1600312003.0,Kapatungan,4992,,16,160,16,3.0
1600312004.0,Langkila-an,2295,,16,160,16,4.0
1600312005.0,New Visayas,902,,16,160,16,5.0
1600312006.0,Poblacion,18923,,16,160,16,6.0
1600312007.0,Pulang-lupa,3728,,16,160,16,7.0
1600312008.0,Salvacion,2498,,16,160,16,8.0
1600312009.0,San Ignacio,1035,,16,160,16,9.0
1600312010.0,San Isidro,1875,,16,160,16,0.0
1600312011.0,San Roque,1233,,16,160,16,1.0
1600312012.0,Santa Maria,4735,,16,160,16,2.0
1600312013.0,Tudela,1742,,16,160,16,3.0
1600312014.0,Cebolin,1152,,16,160,16,4.0
1600312015.0,Manat,3664,,16,160,16,5.0
1600312016.0,Pangyan,555,,16,160,16,6.0
1600313001.0,Binongan,1520,,16,160,16,1.0
1600313002.0,Del Monte,1653,,16,160,16,2.0
1600313003.0,Don Mateo,1489,,16,160,16,3.0
1600313004.0,La Fortuna,5669,,16,160,16,4.0
1600313005.0,Limot,1183,,16,160,16,5.0
1600313006.0,Magsaysay,1092,,16,160,16,6.0
1600313007.0,Masayan,1495,,16,160,16,7.0
1600313008.0,Poblacion,5413,,16,160,16,8.0
1600313009.0,Sampaguita,5667,,16,160,16,9.0
1600313010.0,San Gabriel,2461,,16,160,16,0.0
1600313011.0,Santa Emelia,1216,,16,160,16,1.0
1600313012.0,Sinobong,3856,,16,160,16,2.0
1600313013.0,Anitap,641,,16,160,16,3.0
1600313014.0,Bacay II,985,,16,160,16,4.0
1600313015.0,Caigangan,1174,,16,160,16,5.0
1600313016.0,Candiis,636,,16,160,16,6.0
1600313017.0,Katipunan,768,,16,160,16,7.0
1600313018.0,Santa Cruz,978,,16,160,16,8.0
1600313019.0,Sawagan,1160,,16,160,16,9.0
1600313020.0,Sisimon,652,,16,160,16,0.0
1600314001.0,Afga,3374,,16,160,16,1.0
1600314002.0,Anahawan,604,,16,160,16,2.0
1600314003.0,Banagbanag,848,,16,160,16,3.0
1600314004.0,Del Rosario,196,,16,160,16,4.0
1600314005.0,El Rio,1480,,16,160,16,5.0
1600314006.0,Ilihan,1262,,16,160,16,6.0
1600314007.0,Kauswagan,328,,16,160,16,7.0
1600314008.0,Kioya,850,,16,160,16,8.0
1600314009.0,Magkalape,199,,16,160,16,9.0
1600314010.0,Magsaysay,749,,16,160,16,0.0
1600314011.0,Mahayahay,1537,,16,160,16,1.0
1600314012.0,New Tubigon,1313,,16,160,16,2.0
1600314013.0,Padiay,1624,,16,160,16,3.0
1600314014.0,Perez,1414,,16,160,16,4.0
1600314015.0,Poblacion,6328,,16,160,16,5.0
1600314016.0,San Isidro,990,,16,160,16,6.0
1600314017.0,San Vicente,1325,,16,160,16,7.0
1600314018.0,Santa Cruz,446,,16,160,16,8.0
1600314019.0,Santa Maria,694,,16,160,16,9.0
1600314020.0,Sinai,607,,16,160,16,0.0
1600314021.0,Tabon-tabon,3718,,16,160,16,1.0
1600314022.0,Tag-uyango,780,,16,160,16,2.0
1600314023.0,Villangit,1189,,16,160,16,3.0
1600314024.0,Kolambugan,2102,,16,160,16,4.0
1606701001.0,Poblacion,1821,,16,160,16,1.0
1606701002.0,Alipao,2079,,16,160,16,2.0
1606701003.0,Budlingin,634,,16,160,16,3.0
1606701004.0,Camp Eduard,575,,16,160,16,4.0
1606701005.0,Ombong,1162,,16,160,16,5.0
1606701006.0,Pongtud,1551,,16,160,16,6.0
1606701007.0,San Pedro,2435,,16,160,16,7.0
1606701008.0,Ferlda,243,,16,160,16,8.0
1606701009.0,Julio Ouano ,2081,Pob.,16,160,16,9.0
1606701010.0,San Juan,1560,,16,160,16,0.0
1606701011.0,Anahaw,1540,,16,160,16,1.0
1606701012.0,Gamuton,503,,16,160,16,2.0
1606702001.0,Cabugao,1428,,16,160,16,1.0
1606702002.0,Cambuayon,728,,16,160,16,2.0
1606702003.0,Campo,2104,,16,160,16,3.0
1606702004.0,Dugsangon,1311,,16,160,16,4.0
1606702005.0,Pautao,1252,,16,160,16,5.0
1606702006.0,Payapag,1612,,16,160,16,6.0
1606702007.0,Poblacion,5552,,16,160,16,7.0
1606702008.0,Pungtod,498,,16,160,16,8.0
1606702009.0,Santo Rosario,396,,16,160,16,9.0
1606704001.0,Baybay,1007,,16,160,16,1.0
1606704002.0,Bitaug,343,,16,160,16,2.0
1606704003.0,Poblacion 1,965,,16,160,16,3.0
1606704004.0,Poblacion 2,1143,,16,160,16,4.0
1606704005.0,San Mateo,433,,16,160,16,5.0
1606704006.0,Matin-ao,294,,16,160,16,6.0
1606706001.0,Cabugo,2505,,16,160,16,1.0
1606706002.0,Cagdianao,4190,,16,160,16,2.0
1606706003.0,Daywan,3047,,16,160,16,3.0
1606706004.0,Hayanggabon,2790,,16,160,16,4.0
1606706005.0,Ladgaron ,3483,Pob.,16,160,16,5.0
1606706006.0,Lapinigan,874,,16,160,16,6.0
1606706007.0,Magallanes,847,,16,160,16,7.0
1606706008.0,Panatao,1828,,16,160,16,8.0
1606706009.0,Tayaga,3511,,16,160,16,9.0
1606706010.0,Bagakay,2118,,16,160,16,0.0
1606706011.0,Sapa,1058,,16,160,16,1.0
1606706012.0,Taganito,5982,,16,160,16,2.0
1606706013.0,Urbiztondo,3158,,16,160,16,3.0
1606706014.0,Wangke,642,,16,160,16,4.0
1606707001.0,Bagakay,550,,16,160,16,1.0
1606707002.0,Barangay 1 ,3602,Pob.,16,160,16,2.0
1606707003.0,Barangay 13 ,2006,Pob.,16,160,16,3.0
1606707004.0,Buenavista,475,,16,160,16,4.0
1606707005.0,Cabawa,629,,16,160,16,5.0
1606707006.0,Cambas-ac,773,,16,160,16,6.0
1606707007.0,Consolacion,1849,,16,160,16,7.0
1606707008.0,Corregidor,648,,16,160,16,8.0
1606707009.0,Dagohoy,393,,16,160,16,9.0
1606707010.0,Don Paulino,919,,16,160,16,0.0
1606707011.0,Jubang,709,,16,160,16,1.0
1606707012.0,Montserrat,509,,16,160,16,2.0
1606707013.0,Osmeña,2511,,16,160,16,3.0
1606707014.0,Barangay 10 ,477,Pob.,16,160,16,4.0
1606707015.0,Barangay 11 ,424,Pob.,16,160,16,5.0
1606707016.0,Barangay 12 ,3402,Pob.,16,160,16,6.0
1606707017.0,Barangay 2 ,597,Pob.,16,160,16,7.0
1606707018.0,Barangay 3 ,593,Pob.,16,160,16,8.0
1606707019.0,Barangay 4 ,519,Pob.,16,160,16,9.0
