name,code,region_code,province_code,city_code
Barangay 157,157,13,801,00
Barangay 158,158,13,801,00
Barangay 159,159,13,801,00
Barangay 160,160,13,801,00
Barangay 161,161,13,801,00
Barangay 162,162,13,801,00
Barangay 163,163,13,801,00
Barangay 164,164,13,801,00
Barangay 165,165,13,801,00
Barangay 166,166,13,801,00
Barangay 167,167,13,801,00
Barangay 168,168,13,801,00
Barangay 169,169,13,801,00
Barangay 170,170,13,801,00
Barangay 171,171,13,801,00
Barangay 172,172,13,801,00
Barangay 173,173,13,801,00
Barangay 174,174,13,801,00
Barangay 175,175,13,801,00
Barangay 176,176,13,801,00
Barangay 177,177,13,801,00
Barangay 178,178,13,801,00
Barangay 179,179,13,801,00
Barangay 180,180,13,801,00
Barangay 181,181,13,801,00
Barangay 182,182,13,801,00
Barangay 183,183,13,801,00
Barangay 184,184,13,801,00
Barangay 185,185,13,801,00
Barangay 186,186,13,801,00
Barangay 187,187,13,801,00
Barangay 188,188,13,801,00
Acacia,001,13,804,00
Baritan,002,13,804,00
Bayan-bayanan,003,13,804,00
Catmon,004,13,804,00
Concepcion,005,13,804,00
Dampalit,006,13,804,00
Flores,007,13,804,00
Hulong Duhat,008,13,804,00
Ibaba,009,13,804,00
Longos,010,13,804,00
Maysilo,011,13,804,00
Muzon,012,13,804,00
Niugan,013,13,804,00
Panghulo,014,13,804,00
Potrero,015,13,804,00
San Agustin,016,13,804,00
Santolan,017,13,804,00
Tañong ,018,13,804,00
Tinajeros,019,13,804,00
Tonsuya,020,13,804,00
Tugatog,021,13,804,00
Sipac-Almacen,001,13,809,00
Bagumbayan North,002,13,809,00
Bagumbayan South,003,13,809,00
Bangculasi,004,13,809,00
Daanghari,005,13,809,00
Navotas East,006,13,809,00
Navotas West,007,13,809,00
North Bay Boulevard North,008,13,809,00
NBBS Kaunlaran,009,13,809,00
San Jose ,010,13,809,00
San Rafael Village,011,13,809,00
San Roque,012,13,809,00
Tangos South,013,13,809,00
Tanza 1,014,13,809,00
NBBS Dagat-dagatan,015,13,809,00
NBBS Proper,016,13,809,00
Tangos North,017,13,809,00
Tanza 2,018,13,809,00
Arkong Bato,001,13,816,00
Bagbaguin,002,13,816,00
Balangkas,003,13,816,00
Parada,004,13,816,00
Bignay,005,13,816,00
Bisig,006,13,816,00
Canumay West,007,13,816,00
Karuhatan,008,13,816,00
Coloong,009,13,816,00
Dalandanan,010,13,816,00
Gen. T. De Leon,011,13,816,00
Isla,012,13,816,00
Lawang Bato,013,13,816,00
Lingunan,014,13,816,00
Mabolo,015,13,816,00
Malanday,016,13,816,00
Malinta,017,13,816,00
Mapulang Lupa,018,13,816,00
Marulas,019,13,816,00
Maysan,020,13,816,00
Palasan,021,13,816,00
Pariancillo Villa,022,13,816,00
Paso De Blas,023,13,816,00
Pasolo,024,13,816,00
Poblacion,025,13,816,00
Pulo,026,13,816,00
Punturin,027,13,816,00
Rincon,028,13,816,00
Tagalag,029,13,816,00
Ugong,030,13,816,00
Viente Reales,031,13,816,00
Wawang Pulo,032,13,816,00
Canumay East,033,13,816,00
Almanza Uno,001,13,802,00
Daniel Fajardo,002,13,802,00
Elias Aldana,003,13,802,00
Ilaya,004,13,802,00
Manuyo Uno,005,13,802,00
Pamplona Uno,006,13,802,00
Pulang Lupa Uno,007,13,802,00
Talon Uno,008,13,802,00
Zapote,009,13,802,00
Almanza Dos,010,13,802,00
B. F. International Village,011,13,802,00
Manuyo Dos,012,13,802,00
Pamplona Dos,013,13,802,00
Pamplona Tres,014,13,802,00
Pilar,015,13,802,00
Pulang Lupa Dos,016,13,802,00
Talon Dos,017,13,802,00
Talon Tres,018,13,802,00
Talon Kuatro,019,13,802,00
Talon Singko,020,13,802,00
Bangkal,001,13,803,00
Bel-Air,002,13,803,00
Cembo,003,13,803,00
Comembo,004,13,803,00
Carmona,005,13,803,00
Dasmariñas,006,13,803,00
East Rembo,007,13,803,00
Forbes Park,008,13,803,00
Guadalupe Nuevo,009,13,803,00
Guadalupe Viejo,010,13,803,00
Kasilawan,011,13,803,00
La Paz,012,13,803,00
Magallanes,013,13,803,00
Olympia,014,13,803,00
Palanan,015,13,803,00
Pembo,016,13,803,00
Pinagkaisahan,017,13,803,00
Pio Del Pilar,018,13,803,00
Pitogo,019,13,803,00
Poblacion,020,13,803,00
Post Proper Northside,021,13,803,00
Post Proper Southside,022,13,803,00
San Antonio,023,13,803,00
San Isidro,024,13,803,00
San Lorenzo,025,13,803,00
Santa Cruz,026,13,803,00
Singkamas,027,13,803,00
South Cembo,028,13,803,00
Tejeros,029,13,803,00
Urdaneta,030,13,803,00
Valenzuela,031,13,803,00
West Rembo,032,13,803,00
Rizal,033,13,803,00
Alabang,001,13,808,00
Bayanan,002,13,808,00
Buli,003,13,808,00
Cupang,004,13,808,00
Poblacion,005,13,808,00
Putatan,006,13,808,00
Sucat,007,13,808,00
Tunasan,008,13,808,00
New Alabang Village,009,13,808,00
Baclaran,001,13,810,00
Don Galo,002,13,810,00
La Huerta,003,13,810,00
San Dionisio,004,13,810,00
Santo Niño,005,13,810,00
Tambo,006,13,810,00
B. F. Homes,007,13,810,00
Don Bosco,008,13,810,00
Marcelo Green Village,009,13,810,00
Merville,010,13,810,00
Moonwalk,011,13,810,00
San Antonio,012,13,810,00
San Isidro,013,13,810,00
San Martin De Porres,014,13,810,00
Sun Valley,015,13,810,00
Vitalez,016,13,810,00
Barangay 1,001,13,811,00
Barangay 2,002,13,811,00
Barangay 3,003,13,811,00
Barangay 4,004,13,811,00
Barangay 5,005,13,811,00
Barangay 6,006,13,811,00
Barangay 7,007,13,811,00
Barangay 8,008,13,811,00
Barangay 9,009,13,811,00
Barangay 10,010,13,811,00
Barangay 11,011,13,811,00
Barangay 12,012,13,811,00
Barangay 13,013,13,811,00
Barangay 14,014,13,811,00
Barangay 15,015,13,811,00
Barangay 16,016,13,811,00
Barangay 17,017,13,811,00
Barangay 18,018,13,811,00
Barangay 19,019,13,811,00
Barangay 20,020,13,811,00
Barangay 21,021,13,811,00
Barangay 22,022,13,811,00
Barangay 23,023,13,811,00
Barangay 24,024,13,811,00
Barangay 25,025,13,811,00
Barangay 26,026,13,811,00
Barangay 27,027,13,811,00
Barangay 28,028,13,811,00
Barangay 29,029,13,811,00
Barangay 30,030,13,811,00
Barangay 31,031,13,811,00
Barangay 32,032,13,811,00
Barangay 33,033,13,811,00
Barangay 34,034,13,811,00
Barangay 35,035,13,811,00
Barangay 36,036,13,811,00
Barangay 37,037,13,811,00
Barangay 38,038,13,811,00
Barangay 39,039,13,811,00
Barangay 40,040,13,811,00
Barangay 41,041,13,811,00
Barangay 42,042,13,811,00
Barangay 43,043,13,811,00
Barangay 44,044,13,811,00
Barangay 45,045,13,811,00
Barangay 46,046,13,811,00
Barangay 47,047,13,811,00
Barangay 48,048,13,811,00
Barangay 49,049,13,811,00
Barangay 50,050,13,811,00
Barangay 51,051,13,811,00
Barangay 52,052,13,811,00
Barangay 53,053,13,811,00
Barangay 54,054,13,811,00
Barangay 55,055,13,811,00
Barangay 56,056,13,811,00
Barangay 57,057,13,811,00
Barangay 58,058,13,811,00
Barangay 59,059,13,811,00
Barangay 60,060,13,811,00
Barangay 61,061,13,811,00
Barangay 62,062,13,811,00
Barangay 63,063,13,811,00
Barangay 64,064,13,811,00
Barangay 65,065,13,811,00
Barangay 66,066,13,811,00
Barangay 67,067,13,811,00
Barangay 68,068,13,811,00
Barangay 69,069,13,811,00
Barangay 70,070,13,811,00
Barangay 71,071,13,811,00
Barangay 72,072,13,811,00
Barangay 73,073,13,811,00
Barangay 74,074,13,811,00
Barangay 75,075,13,811,00
Barangay 76,076,13,811,00
Barangay 77,077,13,811,00
Barangay 78,078,13,811,00
Barangay 79,079,13,811,00
Barangay 80,080,13,811,00
Barangay 81,081,13,811,00
Barangay 82,082,13,811,00
Barangay 83,083,13,811,00
Barangay 84,084,13,811,00
Barangay 85,085,13,811,00
Barangay 86,086,13,811,00
Barangay 87,087,13,811,00
Barangay 88,088,13,811,00
Barangay 89,089,13,811,00
Barangay 90,090,13,811,00
Barangay 91,091,13,811,00
Barangay 92,092,13,811,00
Barangay 93,093,13,811,00
Barangay 94,094,13,811,00
Barangay 95,095,13,811,00
Barangay 96,096,13,811,00
Barangay 97,097,13,811,00
Barangay 98,098,13,811,00
Barangay 99,099,13,811,00
Barangay 100,100,13,811,00
Barangay 101,101,13,811,00
Barangay 102,102,13,811,00
Barangay 103,103,13,811,00
Barangay 104,104,13,811,00
Barangay 105,105,13,811,00
Barangay 106,106,13,811,00
Barangay 107,107,13,811,00
Barangay 108,108,13,811,00
Barangay 109,109,13,811,00
Barangay 110,110,13,811,00
Barangay 111,111,13,811,00
Barangay 112,112,13,811,00
Barangay 113,113,13,811,00
Barangay 114,114,13,811,00
Barangay 115,115,13,811,00
Barangay 116,116,13,811,00
Barangay 117,117,13,811,00
Barangay 118,118,13,811,00
Barangay 119,119,13,811,00
Barangay 120,120,13,811,00
Barangay 121,121,13,811,00
Barangay 122,122,13,811,00
Barangay 123,123,13,811,00
Barangay 124,124,13,811,00
Barangay 125,125,13,811,00
Barangay 126,126,13,811,00
Barangay 127,127,13,811,00
Barangay 128,128,13,811,00
Barangay 129,129,13,811,00
Barangay 130,130,13,811,00
Barangay 131,131,13,811,00
Barangay 132,132,13,811,00
Barangay 133,133,13,811,00
Barangay 134,134,13,811,00
Barangay 135,135,13,811,00
Barangay 136,136,13,811,00
Barangay 137,137,13,811,00
Barangay 138,138,13,811,00
Barangay 139,139,13,811,00
Barangay 140,140,13,811,00
Barangay 141,141,13,811,00
Barangay 142,142,13,811,00
Barangay 143,143,13,811,00
Barangay 144,144,13,811,00
Barangay 145,145,13,811,00
Barangay 146,146,13,811,00
Barangay 147,147,13,811,00
Barangay 148,148,13,811,00
Barangay 149,149,13,811,00
Barangay 150,150,13,811,00
Barangay 151,151,13,811,00
Barangay 152,152,13,811,00
Barangay 153,153,13,811,00
Barangay 154,154,13,811,00
Barangay 155,155,13,811,00
Barangay 156,156,13,811,00
Barangay 157,157,13,811,00
Barangay 158,158,13,811,00
Barangay 159,159,13,811,00
Barangay 160,160,13,811,00
Barangay 161,161,13,811,00
Barangay 162,162,13,811,00
Barangay 163,163,13,811,00
Barangay 164,164,13,811,00
Barangay 165,165,13,811,00
Barangay 166,166,13,811,00
Barangay 167,167,13,811,00
Barangay 168,168,13,811,00
Barangay 169,169,13,811,00
Barangay 170,170,13,811,00
Barangay 171,171,13,811,00
Barangay 172,172,13,811,00
Barangay 173,173,13,811,00
Barangay 174,174,13,811,00
Barangay 175,175,13,811,00
Barangay 176,176,13,811,00
Barangay 177,177,13,811,00
Barangay 178,178,13,811,00
Barangay 179,179,13,811,00
Barangay 180,180,13,811,00
Barangay 181,181,13,811,00
Barangay 182,182,13,811,00
Barangay 183,183,13,811,00
Barangay 184,184,13,811,00
Barangay 185,185,13,811,00
Barangay 186,186,13,811,00
Barangay 187,187,13,811,00
Barangay 188,188,13,811,00
Barangay 189,189,13,811,00
Barangay 190,190,13,811,00
Barangay 191,191,13,811,00
Barangay 192,192,13,811,00
Barangay 193,193,13,811,00
Barangay 194,194,13,811,00
Barangay 195,195,13,811,00
Barangay 196,196,13,811,00
Barangay 197,197,13,811,00
Barangay 198,198,13,811,00
Barangay 199,199,13,811,00
Barangay 200,200,13,811,00
Barangay 201,201,13,811,00
Aguho,001,13,817,01
Magtanggol,002,13,817,01
Martires Del 96,003,13,817,01
Poblacion,004,13,817,01
San Pedro,005,13,817,01
San Roque,006,13,817,01
Santa Ana,007,13,817,01
Santo Rosario-Kanluran,008,13,817,01
Santo Rosario-Silangan,009,13,817,01
Tabacalera,010,13,817,01
Tanyag,001,13,815,00
Bagumbayan,002,13,815,00
Bambang,003,13,815,00
Calzada,004,13,815,00
Hagonoy,005,13,815,00
Ibayo-Tipas,006,13,815,00
Ligid-Tipas,007,13,815,00
Lower Bicutan,008,13,815,00
Maharlika Village,009,13,815,00
Napindan,010,13,815,00
Palingon,011,13,815,00
Santa Ana,012,13,815,00
Central Signal Village,013,13,815,00
Tuktukan,014,13,815,00
Upper Bicutan,015,13,815,00
Ususan,016,13,815,00
Wawa,017,13,815,00
Western Bicutan,018,13,815,00
Central Bicutan,019,13,815,00
Fort Bonifacio,020,13,815,00
Katuparan,021,13,815,00
New Lower Bicutan,022,13,815,00
North Daang Hari,023,13,815,00
North Signal Village,024,13,815,00
Pinagsama,025,13,815,00
San Miguel,026,13,815,00
South Daang Hari,027,13,815,00
South Signal Village,028,13,815,00
Agtangao,001,14,001,01
Angad,002,14,001,01
Bañacao,003,14,001,01
Bangbangar,004,14,001,01
Cabuloan,005,14,001,01
Calaba,006,14,001,01
Tablac,007,14,001,01
Cosili West,008,14,001,01
Cosili East,009,14,001,01
Dangdangla,010,14,001,01
Lingtan,011,14,001,01
Lipcan,012,14,001,01
Lubong,013,14,001,01
Macarcarmay,014,14,001,01
Maoay,015,14,001,01
Macray,016,14,001,01
Malita,017,14,001,01
Palao,018,14,001,01
Patucannay,019,14,001,01
Sagap,020,14,001,01
San Antonio,021,14,001,01
Santa Rosa,022,14,001,01
Sao-atan,023,14,001,01
Sappaac,024,14,001,01
Zone 2 Pob.,025,14,001,01
Zone 3 Pob.,026,14,001,01
Zone 4 Pob.,027,14,001,01
Zone 5 Pob.,028,14,001,01
Zone 6 Pob. ,029,14,001,01
Zone 7 Pob.,030,14,001,01
Zone 1 Pob.,031,14,001,01
Amti,001,14,001,02
Bao-yan,002,14,001,02
Danac East,003,14,001,02
Dao-angan,004,14,001,02
Dumagas,005,14,001,02
Kilong-Olao,006,14,001,02
Poblacion,007,14,001,02
Danac West,008,14,001,02
Abang,001,14,001,03
Bangbangcag,002,14,001,03
Bangcagan,003,14,001,03
Banglolao,004,14,001,03
Bugbog,005,14,001,03
Calao,006,14,001,03
Dugong,007,14,001,03
Labon,008,14,001,03
Layugan,009,14,001,03
Madalipay,010,14,001,03
Pagala,011,14,001,03
Palaquio,012,14,001,03
Pakiling,013,14,001,03
Patoc,014,14,001,03
North Poblacion,016,14,001,03
South Poblacion,017,14,001,03
Quimloong,018,14,001,03
Salnec,019,14,001,03
San Miguel,020,14,001,03
Siblong,021,14,001,03
Tabiog,022,14,001,03
Ducligan,001,14,001,04
Labaan,002,14,001,04
Lingey,003,14,001,04
Lamao ,004,14,001,04
Ableg,001,14,001,05
Cabaruyan,002,14,001,05
Pikek,003,14,001,05
Tui ,004,14,001,05
Abaquid,001,14,001,06
Cabaruan,003,14,001,06
Caupasan ,004,14,001,06
Danglas,005,14,001,06
Nagaparan,006,14,001,06
Padangitan,007,14,001,06
Pangal,008,14,001,06
Bayaan,001,14,001,07
Cabaroan,002,14,001,07
Calumbaya,003,14,001,07
Cardona,004,14,001,07
Isit,005,14,001,07
Kimmalaba,006,14,001,07
Libtec,007,14,001,07
Lub-lubba,008,14,001,07
Mudiit,009,14,001,07
Namit-ingan,010,14,001,07
Pacac,011,14,001,07
Poblacion,012,14,001,07
Salucag,013,14,001,07
Talogtog,014,14,001,07
Taping,015,14,001,07
Benben,002,14,001,08
Bulbulala,003,14,001,08
Buli,004,14,001,08
Canan,005,14,001,08
Liguis,006,14,001,08
Malabbaga,007,14,001,08
Mudeng,008,14,001,08
Pidipid,009,14,001,08
Poblacion,010,14,001,08
San Gregorio,011,14,001,08
Toon,012,14,001,08
Udangan,013,14,001,08
Bacag,001,14,001,09
Buneg,002,14,001,09
Guinguinabang,003,14,001,09
Lan-ag,004,14,001,09
Pacoc,005,14,001,09
Poblacion,006,14,001,09
Aguet,001,14,001,10
Bacooc,002,14,001,10
Balais,003,14,001,10
Cayapa,004,14,001,10
Dalaguisen,005,14,001,10
Laang,006,14,001,10
Lagben,007,14,001,10
Laguiben,008,14,001,10
Nagtipulan,009,14,001,10
Nagtupacan,010,14,001,10
Paganao,011,14,001,10
Pawa,012,14,001,10
Poblacion,013,14,001,10
Presentar,014,14,001,10
San Isidro,015,14,001,10
Tagodtod,016,14,001,10
Taping,017,14,001,10
Ba-i,002,14,001,11
Collago,004,14,001,11
Pang-ot,005,14,001,11
Poblacion,006,14,001,11
Pulot,007,14,001,11
Baac,001,14,001,12
Dalayap,004,14,001,12
Mabungtot,005,14,001,12
Malapaao,006,14,001,12
Poblacion,007,14,001,12
Quillat,008,14,001,12
Bonglo,001,14,001,13
Bulbulala,002,14,001,13
Cawayan,003,14,001,13
Domenglay,004,14,001,13
Lenneng,005,14,001,13
Mapisla,006,14,001,13
Mogao,007,14,001,13
Nalbuan,008,14,001,13
Poblacion,009,14,001,13
Subagan,010,14,001,13
Tumalip,011,14,001,13
Ampalioc,001,14,001,14
Barit,002,14,001,14
Gayaman,003,14,001,14
Lul-luno,005,14,001,14
Luzong,006,14,001,14
Nagbukel-Tuquipa,007,14,001,14
Poblacion,008,14,001,14
Sabnangan,009,14,001,14
Bayabas,001,14,001,15
Binasaran,002,14,001,15
Buanao,003,14,001,15
Dulao,004,14,001,15
Duldulao,005,14,001,15
Gacab,006,14,001,15
Lat-ey,007,14,001,15
Malibcong ,008,14,001,15
Mataragan,009,14,001,15
Pacgued,010,14,001,15
Taripan,011,14,001,15
Umnap,012,14,001,15
Catacdegan Viejo,002,14,001,16
Luzong,003,14,001,16
Ayyeng ,004,14,001,16
San Jose Norte,005,14,001,16
San Jose Sur,006,14,001,16
San Juan Norte,007,14,001,16
San Juan Sur,008,14,001,16
San Ramon East,011,14,001,16
San Ramon West,012,14,001,16
Santo Tomas,013,14,001,16
Catacdegan Nuevo,014,14,001,16
Dumayco,001,14,001,17
Lusuac,002,14,001,17
Namarabar,003,14,001,17
Patiao,004,14,001,17
Malamsit,005,14,001,17
Poblacion,006,14,001,17
Riang,007,14,001,17
Santa Rosa,008,14,001,17
Tattawa,009,14,001,17
Alinaya,001,14,001,18
Arab,002,14,001,18
Garreta,004,14,001,18
Immuli,005,14,001,18
Laskig,007,14,001,18
Naguirayan,008,14,001,18
Monggoc,009,14,001,18
Pamutic,010,14,001,18
Pangtud,011,14,001,18
Poblacion East,012,14,001,18
Poblacion West,013,14,001,18
San Diego,014,14,001,18
Sulbec,016,14,001,18
Suyo,018,14,001,18
Yuyeng,019,14,001,18
Bolbolo,002,14,001,19
Brookside,003,14,001,19
Ocup,004,14,001,19
Dalit,005,14,001,19
Dintan,006,14,001,19
Gapang,007,14,001,19
Kinabiti,008,14,001,19
Maliplipit,009,14,001,19
Nagcanasan,010,14,001,19
Nanangduan,011,14,001,19
Narnara,012,14,001,19
Pang-ot,014,14,001,19
Patad,015,14,001,19
Poblacion,016,14,001,19
San Juan East,017,14,001,19
San Juan West,018,14,001,19
South Balioag,019,14,001,19
Tikitik,020,14,001,19
Villavieja,021,14,001,19
Bazar,001,14,001,20
Bilabila,002,14,001,20
Gangal ,003,14,001,20
Maguyepyep,004,14,001,20
Naguilian,005,14,001,20
Saccaang,006,14,001,20
Sallapadan,007,14,001,20
Subusob,008,14,001,20
Ud-udiao,009,14,001,20
Cabayogan,001,14,001,21
Dalimag,002,14,001,21
Langbaban,003,14,001,21
Manayday,004,14,001,21
Pantoc,007,14,001,21
Poblacion,008,14,001,21
Sabtan-olo,010,14,001,21
San Marcial,012,14,001,21
Tangbao,013,14,001,21
Abualan,001,14,001,22
Ba-ug,002,14,001,22
Badas,003,14,001,22
Cabcaborao,004,14,001,22
Colabaoan,005,14,001,22
Culiong,006,14,001,22
Daoidao,007,14,001,22
Guimba,008,14,001,22
Lam-ag,009,14,001,22
Lumobang,010,14,001,22
Nangobongan,011,14,001,22
Pattaoig,012,14,001,22
Poblacion North,013,14,001,22
Poblacion South,014,14,001,22
Quidaoen,015,14,001,22
Sabangan,016,14,001,22
Silet,017,14,001,22
Supi-il,018,14,001,22
Tagaytay,019,14,001,22
Labaan,001,14,001,23
Palang,002,14,001,23
Pantoc,003,14,001,23
Poblacion,004,14,001,23
Tangadan,005,14,001,23
Villa Mercedes,006,14,001,23
Bagalay,001,14,001,24
Basbasa,002,14,001,24
Budac,003,14,001,24
Bumagcat,004,14,001,24
Cabaroan,005,14,001,24
Deet,006,14,001,24
Gaddani,007,14,001,24
Patucannay,008,14,001,24
Pias,009,14,001,24
Poblacion,010,14,001,24
Velasco,011,14,001,24
Poblacion,001,14,001,25
Alaoa,002,14,001,25
Anayan,003,14,001,25
Apao,004,14,001,25
Belaat,005,14,001,25
Caganayan,006,14,001,25
Cogon,007,14,001,25
Lanec,008,14,001,25
Lapat-Balantay,009,14,001,25
Naglibacan,010,14,001,25
Alangtin,001,14,001,26
Amtuagan,002,14,001,26
Dilong,003,14,001,26
Kili,004,14,001,26
Poblacion,005,14,001,26
Supo,006,14,001,26
Tiempo,007,14,001,26
Tubtuba,008,14,001,26
Wayangan,009,14,001,26
Tabacda,010,14,001,26
Ap-apaya,001,14,001,27
Bol-lilising,002,14,001,27
Cal-lao,003,14,001,27
Lap-lapog,004,14,001,27
Lumaba,005,14,001,27
Poblacion,006,14,001,27
Tamac,007,14,001,27
Tuquib,008,14,001,27
Abiang,001,14,011,01
Caliking,002,14,011,01
Cattubo,003,14,011,01
Naguey,004,14,011,01
Paoay,005,14,011,01
Pasdong,006,14,011,01
Poblacion,007,14,011,01
Topdac,008,14,011,01
Apugan-Loakan,001,14,303,00
Asin Road,002,14,303,00
Atok Trail,003,14,303,00
Bakakeng Central,004,14,303,00
Bakakeng North,005,14,303,00
Happy Hollow,006,14,303,00
Balsigan,007,14,303,00
Bayan Park West,008,14,303,00
Bayan Park East,010,14,303,00
Brookspoint,011,14,303,00
Brookside,012,14,303,00
Cabinet Hill-Teacher's Camp,013,14,303,00
Camp Allen,016,14,303,00
Camp 7,017,14,303,00
Camp 8,018,14,303,00
Campo Filipino,019,14,303,00
City Camp Central,022,14,303,00
City Camp Proper,023,14,303,00
Country Club Village,025,14,303,00
Cresencia Village,026,14,303,00
"Dagsian, Upper",028,14,303,00
DPS Area,029,14,303,00
Dizon Subdivision,030,14,303,00
"Quirino Hill, East",034,14,303,00
Engineers' Hill,035,14,303,00
Fairview Village,036,14,303,00
Fort del Pilar,037,14,303,00
"General Luna, Upper",038,14,303,00
"General Luna, Lower",039,14,303,00
Gibraltar,040,14,303,00
Greenwater Village,041,14,303,00
Guisad Central,042,14,303,00
Guisad Sorong,043,14,303,00
Hillside,045,14,303,00
Holy Ghost Extension,046,14,303,00
Holy Ghost Proper,047,14,303,00
Imelda Village,049,14,303,00
Irisan,050,14,303,00
Kayang Extension,051,14,303,00
Kias,052,14,303,00
Kagitingan,053,14,303,00
Loakan Proper,054,14,303,00
Lopez Jaena,055,14,303,00
Lourdes Subdivision Extension,056,14,303,00
"Dagsian, Lower",058,14,303,00
"Lourdes Subdivision, Lower",059,14,303,00
"Quirino Hill, Lower",061,14,303,00
General Emilio F. Aguinaldo,062,14,303,00
Lualhati,063,14,303,00
Lucnab,064,14,303,00
"Magsaysay, Lower",065,14,303,00
Magsaysay Private Road,066,14,303,00
Aurora Hill Proper,067,14,303,00
Bal-Marcoville,068,14,303,00
"Quirino Hill, Middle",069,14,303,00
Military Cut-off,071,14,303,00
Mines View Park,072,14,303,00
"Modern Site, East",074,14,303,00
"Modern Site, West",075,14,303,00
New Lucban,076,14,303,00
"Aurora Hill, North Central",078,14,303,00
"Sanitary Camp, North",079,14,303,00
Outlook Drive,081,14,303,00
Pacdal,082,14,303,00
Pinget,086,14,303,00
Pinsao Pilot Project,087,14,303,00
Pinsao Proper,088,14,303,00
Poliwes,089,14,303,00
Pucsusan,090,14,303,00
MRR-Queen Of Peace,091,14,303,00
"Rock Quarry, Lower",092,14,303,00
Salud Mitra,094,14,303,00
San Antonio Village,096,14,303,00
San Luis Village,097,14,303,00
San Roque Village,098,14,303,00
San Vicente,099,14,303,00
Santa Escolastica,100,14,303,00
Santo Rosario,101,14,303,00
Santo Tomas School Area,102,14,303,00
