name,code,region_code,province_code,municipality_code
Southern Paligue,14,11,110,11
Tulogan,15,11,110,11
Upper Limonzo,16,11,110,11
Upper Malinao,17,11,110,11
Astorga,1,11,110,11
Bato,2,11,110,11
Coronon,3,11,110,11
Darong,4,11,110,11
Inawayan,5,11,110,11
Jose Rizal,6,11,110,11
Matutungan,9,11,110,11
Melilia,10,11,110,11
Zone I ,11,11,110,11
Saliducon,13,11,110,11
Sibulan,14,11,110,11
Sinoron,15,11,110,11
Tagabuli,16,11,110,11
Tibolo,17,11,110,11
Tuban,18,11,110,11
Zone II ,19,11,110,11
Zone III ,20,11,110,11
Zone IV ,21,11,110,11
Balasinon,1,11,110,11
Buguis,2,11,110,11
Carre,3,11,110,11
Clib,4,11,110,11
Harada Butai,5,11,110,11
Katipunan,6,11,110,11
Kiblagon,7,11,110,11
Labon,8,11,110,11
Laperas,9,11,110,11
Lapla,10,11,110,11
Litos,11,11,110,11
Luparan,12,11,110,11
Mckinley,13,11,110,11
New Cebu,14,11,110,11
Osmeña,15,11,110,11
Palili,16,11,110,11
Parame,17,11,110,11
Poblacion,18,11,110,11
Roxas,20,11,110,11
Solongvale,21,11,110,11
Tagolilong,22,11,110,11
Tala-o,23,11,110,11
Talas,24,11,110,11
Tanwalang,25,11,110,11
Waterfall,26,11,110,11
Baculin,1,11,110,11
Banao,2,11,110,11
Batawan,3,11,110,11
Batiano,4,11,110,11
Binondo,5,11,110,11
Bobonao,6,11,110,11
Campawan,7,11,110,11
Central ,8,11,110,11
Dapnan,9,11,110,11
Kinablangan,10,11,110,11
Lambajon,11,11,110,11
Mahanub,12,11,110,11
Mikit,13,11,110,11
Salingcomot,14,11,110,11
San Isidro,15,11,110,11
San Victor,16,11,110,11
Lucod,17,11,110,11
Saoquegue,18,11,110,11
Cabangcalan,1,11,110,11
Caganganan,2,11,110,11
Calubihan,3,11,110,11
Causwagan,4,11,110,11
Punta Linao,5,11,110,11
Mahayag,6,11,110,11
Maputi,7,11,110,11
Mogbongcogon,8,11,110,11
Panikian,9,11,110,11
Pintatagan,10,11,110,11
Piso Proper,11,11,110,11
Poblacion,12,11,110,11
San Vicente,13,11,110,11
Rang-ay,14,11,110,11
Cabasagan,1,11,110,11
Caatihan,2,11,110,11
Cawayanan,3,11,110,11
Poblacion,4,11,110,11
San Jose,5,11,110,11
Sibajay,6,11,110,11
Carmen,7,11,110,11
Simulao,8,11,110,11
Alvar,1,11,110,11
Caningag,2,11,110,11
Don Leon Balante,4,11,110,11
Lamiawan,5,11,110,11
Manorigao,6,11,110,11
Mercedes,7,11,110,11
Palma Gil,8,11,110,11
Pichon,9,11,110,11
Poblacion,10,11,110,11
San Antonio,11,11,110,11
San Jose,12,11,110,11
San Luis,13,11,110,11
San Miguel,14,11,110,11
San Pedro,15,11,110,11
Santa Fe,16,11,110,11
Santiago,17,11,110,11
Sobrecarey,18,11,110,11
Abijod,1,11,110,11
Alegria,2,11,110,11
Aliwagwag,3,11,110,11
Aragon,4,11,110,11
Baybay,5,11,110,11
Maglahus,9,11,110,11
Mainit,10,11,110,11
Malibago,11,11,110,11
San Alfonso,12,11,110,11
San Antonio,13,11,110,11
San Miguel,14,11,110,11
San Rafael,15,11,110,11
San Vicente,16,11,110,11
Santa Filomena,17,11,110,11
Taytayan,18,11,110,11
Poblacion,19,11,110,11
Anitap,1,11,110,11
Manuel Roxas,2,11,110,11
Don Aurelio Chicote,3,11,110,11
Lavigan,4,11,110,11
Luzon,5,11,110,11
Magdug,6,11,110,11
Monserrat,7,11,110,11
Nangan,8,11,110,11
Oregon,9,11,110,11
Poblacion,10,11,110,11
Pundaguitan,11,11,110,11
Sergio Osmeña,12,11,110,11
Surop,13,11,110,11
Tagabebe,14,11,110,11
Tamban,15,11,110,11
Tandang Sora,16,11,110,11
Tibanban,17,11,110,11
Tiblawan,18,11,110,11
Upper Tibanban,19,11,110,11
Crispin Dela Cruz,20,11,110,11
Bagumbayan,1,11,110,11
Cabadiangan,3,11,110,11
Calapagan,6,11,110,11
Cocornon,8,11,110,11
Corporacion,9,11,110,11
Don Mariano Marcos,10,11,110,11
Ilangay,11,11,110,11
Langka,13,11,110,11
Lantawan,14,11,110,11
Limbahan,15,11,110,11
Macangao,16,11,110,11
Magsaysay,17,11,110,11
Mahayahay,19,11,110,11
Maragatas,21,11,110,11
Marayag,22,11,110,11
New Visayas,24,11,110,11
Poblacion,28,11,110,11
San Isidro,29,11,110,11
San Jose,30,11,110,11
Tagboa,32,11,110,11
Tagugpo,33,11,110,11
Capasnan,1,11,110,11
Cayawan,2,11,110,11
Central ,3,11,110,11
Concepcion,4,11,110,11
Del Pilar,6,11,110,11
Guza,7,11,110,11
Holy Cross,8,11,110,11
Mabini,9,11,110,11
Manreza,10,11,110,11
Old Macopa,11,11,110,11
Rizal,12,11,110,11
San Fermin,13,11,110,11
San Ignacio,14,11,110,11
San Isidro,15,11,110,11
New Taokanga,16,11,110,11
Zaragosa,17,11,110,11
Lambog,18,11,110,11
Badas,1,11,110,11
Bobon,2,11,110,11
Buso,3,11,110,11
Cabuaya,4,11,110,11
Central ,5,11,110,11
Culian,6,11,110,11
Dahican,7,11,110,11
Danao,8,11,110,11
Dawan,9,11,110,11
Don Enrique Lopez,10,11,110,11
Don Martin Marundan,11,11,110,11
"Don Salvador Lopez, Sr.",12,11,110,11
Langka,13,11,110,11
Lawigan,15,11,110,11
Libudon,16,11,110,11
Luban,17,11,110,11
Macambol,18,11,110,11
Mamali,19,11,110,11
Matiao,20,11,110,11
Mayo,21,11,110,11
Sainz,22,11,110,11
Sanghay,23,11,110,11
Tagabakid,24,11,110,11
Tagbinonga,25,11,110,11
Taguibo,26,11,110,11
Tamisan,27,11,110,11
Baon,1,11,110,11
Bitaogan,3,11,110,11
Cambaleon,4,11,110,11
Dugmanon,5,11,110,11
Iba,6,11,110,11
La Union,7,11,110,11
Lapu-lapu,8,11,110,11
Maag,9,11,110,11
Manikling,10,11,110,11
Maputi,11,11,110,11
Batobato ,12,11,110,11
San Miguel,13,11,110,11
San Roque,14,11,110,11
Santo Rosario,15,11,110,11
Sudlon,16,11,110,11
Talisay,17,11,110,11
Cabagayan,1,11,110,11
Central ,2,11,110,11
Dadong,3,11,110,11
Jovellar,4,11,110,11
Limot,5,11,110,11
Lucatan,6,11,110,11
Maganda,7,11,110,11
Ompao,8,11,110,11
Tomoaong,10,11,110,11
Tubaon,11,11,110,11
Bagongon,1,11,110,11
Gabi,2,11,110,11
Lagab,3,11,110,11
Mangayon,4,11,110,11
Mapaca,5,11,110,11
Maparat,6,11,110,11
New Alegria,7,11,110,11
Ngan,8,11,110,11
Osmeña,9,11,110,11
Panansalan,10,11,110,11
Poblacion,11,11,110,11
San Jose,12,11,110,11
San Miguel,13,11,110,11
Siocon,14,11,110,11
Tamia,15,11,110,11
Aurora,16,11,110,11
Aguinaldo,1,11,110,11
Banbanon,2,11,110,11
Binasbas,3,11,110,11
Cebulida,4,11,110,11
Il Papa,5,11,110,11
Kaligutan,6,11,110,11
Kapatagan,7,11,110,11
Kidawa,8,11,110,11
Kilagding,9,11,110,11
Kiokmay,10,11,110,11
Langtud,11,11,110,11
Longanapan,12,11,110,11
Naga,13,11,110,11
Laac ,14,11,110,11
San Antonio,15,11,110,11
Amor Cruz,16,11,110,11
Ampawid,17,11,110,11
Andap,18,11,110,11
Anitap,19,11,110,11
Bagong Silang,20,11,110,11
Belmonte,21,11,110,11
Bullucan,22,11,110,11
Concepcion,23,11,110,11
Datu Ampunan,24,11,110,11
Datu Davao,25,11,110,11
Doña Josefa,26,11,110,11
El Katipunan,27,11,110,11
Imelda,28,11,110,11
Inacayan,29,11,110,11
Mabuhay,30,11,110,11
Macopa,31,11,110,11
Malinao,32,11,110,11
Mangloy,33,11,110,11
Melale,34,11,110,11
New Bethlehem,35,11,110,11
Panamoren,36,11,110,11
Sabud,37,11,110,11
Santa Emilia,38,11,110,11
Santo Niño,39,11,110,11
Sisimon,40,11,110,11
Cadunan,2,11,110,11
Pindasan,6,11,110,11
Cuambog ,7,11,110,11
Tagnanan,11,11,110,11
Anitapan,12,11,110,11
Cabuyuan,13,11,110,11
Del Pilar,14,11,110,11
Libodon,15,11,110,11
Golden Valley,16,11,110,11
Pangibiran,17,11,110,11
San Antonio,18,11,110,11
Anibongan,1,11,110,11
Anislagan,2,11,110,11
Binuangan,3,11,110,11
Bucana,4,11,110,11
Calabcab,5,11,110,11
Concepcion,6,11,110,11
Dumlan,7,11,110,11
Elizalde,8,11,110,11
Pangi,9,11,110,11
Gubatan,10,11,110,11
Hijo,11,11,110,11
Kinuban,12,11,110,11
Langgam,13,11,110,11
Lapu-lapu,14,11,110,11
Libay-libay,15,11,110,11
Limbo,16,11,110,11
Lumatab,17,11,110,11
Magangit,18,11,110,11
Malamodao,19,11,110,11
Manipongol,20,11,110,11
Mapaang,21,11,110,11
Masara,22,11,110,11
New Asturias,23,11,110,11
Panibasan,24,11,110,11
Panoraon,25,11,110,11
Poblacion,26,11,110,11
San Juan,27,11,110,11
San Roque,28,11,110,11
Sangab,29,11,110,11
Taglawig,30,11,110,11
Mainit,31,11,110,11
New Barili,32,11,110,11
New Leyte,33,11,110,11
New Visayas,34,11,110,11
Panangan,35,11,110,11
Tagbaros,36,11,110,11
Teresa,37,11,110,11
Bagong Silang,1,11,110,11
Mapawa,2,11,110,11
Maragusan ,3,11,110,11
New Albay,4,11,110,11
Tupas,5,11,110,11
Bahi,6,11,110,11
Cambagang,7,11,110,11
Coronobe,8,11,110,11
Katipunan,9,11,110,11
Lahi,10,11,110,11
Langgawisan,11,11,110,11
Mabugnao,12,11,110,11
Magcagong,13,11,110,11
Mahayahay,14,11,110,11
Mauswagon,15,11,110,11
New Katipunan,16,11,110,11
New Manay,17,11,110,11
New Panay,18,11,110,11
Paloc,19,11,110,11
Pamintaran,20,11,110,11
Parasanon,21,11,110,11
Talian,22,11,110,11
Tandik,23,11,110,11
Tigbao,24,11,110,11
Andili,1,11,110,11
Bawani,2,11,110,11
Concepcion,3,11,110,11
Malinawon,4,11,110,11
Nueva Visayas,5,11,110,11
Nuevo Iloco,6,11,110,11
Poblacion,7,11,110,11
Salvacion,8,11,110,11
Saosao,9,11,110,11
Sawangan,10,11,110,11
Tuboran,11,11,110,11
Awao,1,11,110,11
Babag,2,11,110,11
Banlag,3,11,110,11
Baylo,4,11,110,11
Casoon,5,11,110,11
Inambatan,6,11,110,11
Haguimitan,7,11,110,11
Macopa,8,11,110,11
Mamunga,9,11,110,11
Naboc,10,11,110,11
Olaycon,11,11,110,11
Pasian,12,11,110,11
Poblacion,13,11,110,11
Rizal,14,11,110,11
Salvacion,15,11,110,11
San Isidro,16,11,110,11
San Jose,17,11,110,11
Tubo-tubo,19,11,110,11
Upper Ulip,20,11,110,11
Union,21,11,110,11
Mount Diwata,22,11,110,11
Banagbanag,1,11,110,11
Banglasan,2,11,110,11
Bankerohan Norte,3,11,110,11
Bankerohan Sur,4,11,110,11
Camansi,5,11,110,11
Camantangan,6,11,110,11
Concepcion,7,11,110,11
Dauman,8,11,110,11
Canidkid,9,11,110,11
Lebanon,10,11,110,11
Linoan,11,11,110,11
Mayaon,12,11,110,11
New Calape,14,11,110,11
New Dalaguete,15,11,110,11
New Cebulan,16,11,110,11
New Visayas,17,11,110,11
Prosperidad,19,11,110,11
San Jose ,20,11,110,11
San Vicente,21,11,110,11
Tapia,22,11,110,11
Anislagan,1,11,110,11
Antequera,2,11,110,11
Basak,3,11,110,11
Cabacungan,4,11,110,11
Cabidianan,5,11,110,11
Katipunan,6,11,110,11
Libasan,7,11,110,11
Linda,8,11,110,11
Magading,9,11,110,11
Magsaysay,10,11,110,11
Mainit,11,11,110,11
Manat,12,11,110,11
Matilo,13,11,110,11
Mipangi,14,11,110,11
New Dauis,15,11,110,11
New Sibonga,16,11,110,11
Ogao,17,11,110,11
Pangutosan,18,11,110,11
Poblacion,19,11,110,11
San Isidro,20,11,110,11
San Roque,21,11,110,11
San Vicente,22,11,110,11
Santa Maria,23,11,110,11
Santo Niño,24,11,110,11
Sasa,25,11,110,11
Tagnocon,26,11,110,11
Bayabas,27,11,110,11
Bukal,28,11,110,11
Bantacan,1,11,110,11
Batinao,2,11,110,11
Camanlangan,3,11,110,11
Cogonon,4,11,110,11
Fatima,5,11,110,11
Katipunan,6,11,110,11
Magsaysay,7,11,110,11
Magangit,8,11,110,11
Pagsabangan,9,11,110,11
Panag,10,11,110,11
Cabinuangan ,11,11,110,11
San Roque,12,11,110,11
Andap,13,11,110,11
Kahayag,14,11,110,11
Manurigao,15,11,110,11
Tandawan,16,11,110,11
Bongabong,1,11,110,11
Bongbong,2,11,110,11
P. Fuentes,3,11,110,11
Kingking ,4,11,110,11
Magnaga,5,11,110,11
Matiao,6,11,110,11
Napnapan,7,11,110,11
Tagdangua,9,11,110,11
Tambongon,10,11,110,11
Tibagon,11,11,110,11
Las Arenas,12,11,110,11
Araibo,13,11,110,11
Tag-Ugpo,14,11,110,11
Calian,1,11,110,11
Kiobog,2,11,110,11
North Lamidan,3,11,110,11
Lawa ,4,11,110,11
Nueva Villa,5,11,110,11
Talagutong ,6,11,110,11
Baluntaya,7,11,110,11
Dalupan,8,11,110,11
Kinanga,9,11,110,11
Lanao,10,11,110,11
Lapuan,11,11,110,11
Linadasan,12,11,110,11
Mabuhay,13,11,110,11
South Lamidan,14,11,110,11
West Lamidan,15,11,110,11
Buguis,1,11,110,11
Balangonan,2,11,110,11
Bukid,6,11,110,11
Butuan,7,11,110,11
Butulan,8,11,110,11
Caburan Big,9,11,110,11
Caburan Small ,10,11,110,11
Camalian,11,11,110,11
Carahayan,12,11,110,11
Cayaponga,13,11,110,11
Culaman,14,11,110,11
Kalbay,15,11,110,11
Kitayo,16,11,110,11
Magulibas,19,11,110,11
Malalan,20,11,110,11
Mangile,21,11,110,11
Marabutuan,22,11,110,11
Meybio,23,11,110,11
Molmol,24,11,110,11
Nuing,25,11,110,11
Patulang,26,11,110,11
Quiapo,27,11,110,11
San Isidro,28,11,110,11
Sugal,33,11,110,11
Tabayon,34,11,110,11
Tanuman,35,11,110,11
Bito,1,11,110,11
Bolila,2,11,110,11
Buhangin,3,11,110,11
Culaman,4,11,110,11
Datu Danwata,5,11,110,11
Demoloc,6,11,110,11
Felis,7,11,110,11
Fishing Village,8,11,110,11
Kibalatong,10,11,110,11
Kidalapong,11,11,110,11
Kilalag,12,11,110,11
Kinangan,13,11,110,11
Lacaron,16,11,110,11
Lagumit,17,11,110,11
Lais,18,11,110,11
Little Baguio,22,11,110,11
Macol,23,11,110,11
Mana,24,11,110,11
Manuel Peralta,25,11,110,11
New Argao,27,11,110,11
Pangian,30,11,110,11
Pinalpalan,31,11,110,11
Poblacion,32,11,110,11
Sangay,33,11,110,11
Talogoy,36,11,110,11
Tical,37,11,110,11
Ticulon,38,11,110,11
Tingolo,39,11,110,11
Tubalan,40,11,110,11
Pangaleon,41,11,110,11
Basiawan,1,11,110,11
Buca,2,11,110,11
Cadaatan,3,11,110,11
Kidadan,4,11,110,11
Kisulad,5,11,110,11
Malalag Tubig,6,11,110,11
Mamacao,7,11,110,11
Ogpao,8,11,110,11
Poblacion,9,11,110,11
Pongpong,10,11,110,11
San Agustin,11,11,110,11
San Antonio,12,11,110,11
San Isidro,13,11,110,11
San Juan,14,11,110,11
San Pedro,15,11,110,11
San Roque,16,11,110,11
Tanglad,18,11,110,11
Santo Niño,19,11,110,11
Santo Rosario,20,11,110,11
Datu Daligasao,21,11,110,11
Datu Intan,22,11,110,11
Kinilidan,23,11,110,11
Batuganding,1,11,110,11
Konel,2,11,110,11
Lipol,3,11,110,11
Mabila ,4,11,110,11
Patuco,5,11,110,11
Laker,6,11,110,11
Tinina,7,11,110,11
Camahual,8,11,110,11
Camalig,9,11,110,11
Gomtago,10,11,110,11
Tagen,11,11,110,11
Tucal,12,11,110,11
Bao,1,12,120,12
Barangiran,2,12,120,12
Camansi,3,12,120,12
Dado,4,12,120,12
Guiling,5,12,120,12
Kitacubong ,6,12,120,12
Macabasa,7,12,120,12
Malitubog,8,12,120,12
Mapurok,9,12,120,12
Pacao,10,12,120,12
Paruayan,11,12,120,12
Pigcawaran,12,12,120,12
Polayagan,13,12,120,12
Rangayen,14,12,120,12
Lower Dado,15,12,120,12
Mirasol,16,12,120,12
Raradangan,17,12,120,12
Aroman,1,12,120,12
Bentangan,3,12,120,12
Cadiis,5,12,120,12
General Luna,7,12,120,12
Katanayanan,8,12,120,12
Kibenes,11,12,120,12
Kibugtongan,12,12,120,12
Kilala,13,12,120,12
Kimadzil,14,12,120,12
Lanoon,17,12,120,12
Liliongan,19,12,120,12
Ugalingan,20,12,120,12
Macabenban,21,12,120,12
Malapag,22,12,120,12
Manili,25,12,120,12
Palanggalan,28,12,120,12
Poblacion,32,12,120,12
Ranzo,34,12,120,12
Tacupan,35,12,120,12
Tambad,36,12,120,12
Tonganon,37,12,120,12
Aringay,1,12,120,12
Bangilan,2,12,120,12
Bannawag,3,12,120,12
Cuyapon,5,12,120,12
Dagupan,6,12,120,12
Katidtuan,7,12,120,12
Kayaga,8,12,120,12
Kilagasan,9,12,120,12
Magatos,10,12,120,12
Malamote,11,12,120,12
Malanduague,12,12,120,12
Osias,14,12,120,12
Paatan Lower,15,12,120,12
Paatan Upper,16,12,120,12
Pisan,18,12,120,12
Poblacion,19,12,120,12
Salapungan,20,12,120,12
Amas,1,12,120,12
Amazion,2,12,120,12
Balabag,3,12,120,12
Balindog,4,12,120,12
Benoligan,5,12,120,12
Berada,6,12,120,12
Gayola,7,12,120,12
Ginatilan,8,12,120,12
Ilomavis,9,12,120,12
Indangan,10,12,120,12
Junction,11,12,120,12
Kalaisan,12,12,120,12
Kalasuyan,13,12,120,12
Katipunan,14,12,120,12
Lanao,15,12,120,12
Linangcob,16,12,120,12
Luvimin,17,12,120,12
Macabolig,18,12,120,12
Malinan,20,12,120,12
Manongol,21,12,120,12
Marbel,22,12,120,12
Mateo,23,12,120,12
Meochao,24,12,120,12
Mua-an,25,12,120,12
New Bohol,26,12,120,12
Nuangan,27,12,120,12
Onica,28,12,120,12
Paco,29,12,120,12
Patadon,30,12,120,12
Perez,31,12,120,12
Poblacion,32,12,120,12
San Isidro,33,12,120,12
San Roque,34,12,120,12
Santo Niño,35,12,120,12
Sibawan,36,12,120,12
Sikitan,37,12,120,12
Singao,38,12,120,12
Sudapin,39,12,120,12
Sumbao,40,12,120,12
Magsaysay,41,12,120,12
Abaga,1,12,120,12
Baguer,3,12,120,12
Barongis,4,12,120,12
Batiocan,5,12,120,12
Cabaruyan,6,12,120,12
Cabpangi,7,12,120,12
Demapaco,10,12,120,12
Grebona,11,12,120,12
Gumaga,13,12,120,12
Kapayawi,14,12,120,12
Kiloyao,15,12,120,12
Kitubod,17,12,120,12
Malengen,19,12,120,12
Montay,23,12,120,12
Nica-an,24,12,120,12
Palao,25,12,120,12
Poblacion,29,12,120,12
Sinapangan,32,12,120,12
Sinawingan,33,12,120,12
Ulamian,34,12,120,12
Alibayon,1,12,120,12
Bagumbayan,5,12,120,12
Bangkal,6,12,120,12
Bantac,7,12,120,12
Basak,8,12,120,12
Binay,9,12,120,12
Bongolanon,10,12,120,12
Datu Celo,14,12,120,12
Del Pilar,15,12,120,12
Doles,16,12,120,12
Gubatan,21,12,120,12
Ilian,22,12,120,12
Inac,23,12,120,12
Kamada,24,12,120,12
Kauswagan,26,12,120,12
Kisandal,27,12,120,12
Magcaalam,29,12,120,12
Mahongcog,30,12,120,12
Manobo,33,12,120,12
Noa,37,12,120,12
Owas,38,12,120,12
Pangao-an,39,12,120,12
Poblacion,40,12,120,12
Sallab,42,12,120,12
Tagbac,43,12,120,12
Temporan,44,12,120,12
Amabel,48,12,120,12
Balete,49,12,120,12
Don Panaca,50,12,120,12
Imamaling,51,12,120,12
Kinarum,52,12,120,12
Manobisa,53,12,120,12
Batasan,1,12,120,12
Bato,2,12,120,12
Biangan,3,12,120,12
Buena Vida,4,12,120,12
Buhay,5,12,120,12
Bulakanon,6,12,120,12
Cabilao,7,12,120,12
Concepcion,8,12,120,12
Dagupan,9,12,120,12
Garsika,10,12,120,12
Guangan,11,12,120,12
Indangan,12,12,120,12
Jose Rizal,13,12,120,12
Katipunan II,14,12,120,12
Kawayanon,15,12,120,12
Kisante,16,12,120,12
Leboce,17,12,120,12
Libertad,18,12,120,12
Luayon,19,12,120,12
Luna Norte,20,12,120,12
Luna Sur,21,12,120,12
Malabuan,22,12,120,12
Malasila,23,12,120,12
Malungon,24,12,120,12
New Baguio,25,12,120,12
New Bulatukan,26,12,120,12
New Cebu,27,12,120,12
Old Bulatukan,28,12,120,12
Poblacion,29,12,120,12
Rodero,30,12,120,12
Saguing,31,12,120,12
San Vicente,32,12,120,12
Santa Felomina,33,12,120,12
Santo Niño,34,12,120,12
Sinkatulan,35,12,120,12
Taluntalunan,36,12,120,12
Villaflores,37,12,120,12
New Israel,38,12,120,12
New Alimodian,1,12,120,12
Arakan,3,12,120,12
Bangbang,4,12,120,12
Bato,5,12,120,12
Central Malamote,6,12,120,12
Dalapitan,7,12,120,12
Estado,8,12,120,12
Ilian,9,12,120,12
Kabulacan,10,12,120,12
Kibia,12,12,120,12
Kibudoc,13,12,120,12
Kidama,14,12,120,12
Kilada,15,12,120,12
Lampayan,17,12,120,12
Latagan,18,12,120,12
Linao,19,12,120,12
Lower Malamote,20,12,120,12
Manubuan,25,12,120,12
Manupal,26,12,120,12
Marbel,27,12,120,12
Minamaing,28,12,120,12
Natutungan,29,12,120,12
New Bugasong,30,12,120,12
New Pandan,31,12,120,12
Patadon West,33,12,120,12
Poblacion,34,12,120,12
Salvacion,35,12,120,12
Santa Maria,36,12,120,12
Sarayan,37,12,120,12
Taculen,38,12,120,12
Taguranao,39,12,120,12
Tamped,40,12,120,12
New Abra,41,12,120,12
Pinamaton,42,12,120,12
Agriculture,2,12,120,12
Anonang,3,12,120,12
Arizona,4,12,120,12
Bagumba,5,12,120,12
Baliki,6,12,120,12
Bitoka,7,12,120,12
Bual Norte,8,12,120,12
Bual Sur,9,12,120,12
Central Bulanan,10,12,120,12
Central Glad,12,12,120,12
Ilbocean,13,12,120,12
Central Katingawan,17,12,120,12
Kimagango,18,12,120,12
Lagumbingan,21,12,120,12
Lomopog,22,12,120,12
Lower Glad,23,12,120,12
Lower Katingawan,24,12,120,12
Macasendeg,25,12,120,12
Malamote,26,12,120,12
Milaya,28,12,120,12
Nalin,31,12,120,12
Nes,32,12,120,12
Patindeguen,34,12,120,12
Barangay Poblacion 1,35,12,120,12
Barangay Poblacion 2,36,12,120,12
Barangay Poblacion 3,37,12,120,12
Barangay Poblacion 4,38,12,120,12
Barangay Poblacion 5,39,12,120,12
Barangay Poblacion 6,40,12,120,12
Barangay Poblacion 7,41,12,120,12
Barangay Poblacion 8,42,12,120,12
Palongoguen,43,12,120,12
Rangaban,44,12,120,12
Sadaan,45,12,120,12
Salunayan,46,12,120,12
San Isidro,48,12,120,12
Santa Cruz,49,12,120,12
Bulanan Upper,52,12,120,12
Upper Glad I,53,12,120,12
Upper Glad II,54,12,120,12
Upper Labas,55,12,120,12
Villarica,56,12,120,12
Kiwanan,57,12,120,12
San Pedro,58,12,120,12
Bagontapay,1,12,120,12
Bialong,2,12,120,12
Buayan,3,12,120,12
Calunasan,4,12,120,12
Dalipe,5,12,120,12
Dagong,6,12,120,12
Dungo-an,7,12,120,12
Gaunan,8,12,120,12
Inas,9,12,120,12
Katipunan,10,12,120,12
La Fortuna,11,12,120,12
La Suerte,12,12,120,12
Langkong,13,12,120,12
Lepaga,14,12,120,12
Liboo,15,12,120,12
Lika,16,12,120,12
Luz Village,17,12,120,12
Magallon,18,12,120,12
Malayan,19,12,120,12
New Antique,20,12,120,12
New Barbaza,21,12,120,12
New Kalibo,22,12,120,12
New Consolacion,24,12,120,12
New Esperanza,25,12,120,12
New Janiuay,26,12,120,12
New Lawa-an,27,12,120,12
New Rizal,28,12,120,12
Nueva Vida,29,12,120,12
Pag-asa,30,12,120,12
Poblacion,31,12,120,12
Pulang-lupa,32,12,120,12
Sangat,33,12,120,12
Tawantawan,34,12,120,12
Tibao,35,12,120,12
Ugpay,36,12,120,12
Palma-Perez,37,12,120,12
Poblacion B,38,12,120,12
Anick,1,12,120,12
Upper Baguer,2,12,120,12
Balogo,4,12,120,12
Banucagon,6,12,120,12
Bulucaon,7,12,120,12
Buluan,8,12,120,12
Capayuran,10,12,120,12
Central Panatan,11,12,120,12
Kimarayang,15,12,120,12
Malagakit,19,12,120,12
Maluao,20,12,120,12
North Manuangan,21,12,120,12
Midpapan I,23,12,120,12
Mulok,24,12,120,12
New Culasi,25,12,120,12
New Igbaras,26,12,120,12
New Panay,27,12,120,12
Payong-payong,30,12,120,12
Poblacion I,31,12,120,12
Poblacion II,32,12,120,12
Poblacion III,33,12,120,12
Presbitero,34,12,120,12
Renibon,35,12,120,12
South Manuangan,37,12,120,12
Tigbawan,38,12,120,12
Tubon,39,12,120,12
Midpapan II,40,12,120,12
Cabpangi,41,12,120,12
Balabak,3,12,120,12
Balatican,4,12,120,12
Bulod,11,12,120,12
Calawag,13,12,120,12
Dalingaoen,15,12,120,12
Damalasak,16,12,120,12
Ginatilan,20,12,120,12
Inug-ug,23,12,120,12
Kalacacan,25,12,120,12
Katilacan,26,12,120,12
Kolambog,28,12,120,12
Ladtingan,29,12,120,12
Langayen,31,12,120,12
Paidu Pulangi,46,12,120,12
Poblacion,50,12,120,12
Punol,51,12,120,12
Silik,55,12,120,12
Takipan,56,12,120,12
Talitay,57,12,120,12
Tinutulan,60,12,120,12
Alegria,1,12,120,12
Bato-bato,2,12,120,12
Del Carmen,3,12,120,12
F. Cajelo,5,12,120,12
Idaoman,6,12,120,12
Ilustre,7,12,120,12
Kamarahan,8,12,120,12
Camasi,9,12,120,12
Kisupaan,11,12,120,12
La Esperanza,12,12,120,12
Labu-o,13,12,120,12
Lamalama,14,12,120,12
Lomonay,16,12,120,12
New Cebu,22,12,120,12
Poblacion,24,12,120,12
Sagcungan,26,12,120,12
Salat,27,12,120,12
Sarayan,28,12,120,12
Tuael,29,12,120,12
Greenhill,30,12,120,12
Cabangbangan,31,12,120,12
Datu Indang,32,12,120,12
Datu Sandongan,33,12,120,12
Kimaruhing,34,12,120,12
Mabuhay,35,12,120,12
Bagumbayan,1,12,120,12
Banayal,2,12,120,12
Batang,3,12,120,12
Bituan,4,12,120,12
Bual,5,12,120,12
Daig,6,12,120,12
Damawato,7,12,120,12
Dungos,8,12,120,12
Kanibong,9,12,120,12
La Esperanza,10,12,120,12
Lampagang,11,12,120,12
Bunawan,12,12,120,12
Magbok,13,12,120,12
Maybula,14,12,120,12
Minapan,15,12,120,12
New Caridad,16,12,120,12
New Culasi,17,12,120,12
New Panay,18,12,120,12
Paraiso,19,12,120,12
Poblacion,20,12,120,12
Popoyon,21,12,120,12
Sibsib,22,12,120,12
Tambac,23,12,120,12
Tuburan,24,12,120,12
F. Cajelo,26,12,120,12
Bacong,27,12,120,12
Galidan,28,12,120,12
Genoveva Baynosa,29,12,120,12
Nabundasan,30,12,120,12
Camutan,1,12,120,12
Canaan,2,12,120,12
Dolores,3,12,120,12
Kiyaab,4,12,120,12
Luhong,5,12,120,12
Magsaysay,6,12,120,12
Malangag,7,12,120,12
Malatad,8,12,120,12
Malire,9,12,120,12
New Pontevedra,10,12,120,12
Poblacion,11,12,120,12
B. Cadungon,12,12,120,12
Datu Agod,13,12,120,12
Banisilan Poblacion,1,12,120,12
Busaon,2,12,120,12
Capayangan,3,12,120,12
Carugmanan,4,12,120,12
Gastay,5,12,120,12
Kalawaig,6,12,120,12
Kiaring,7,12,120,12
Malagap,8,12,120,12
Malinao,9,12,120,12
